Frame Number,Time Stamp (ms),Buffer Index
274,13658,0
275,13708,0
276,13762,0
277,13809,0
278,13860,0
279,13909,0
280,13958,0
281,14010,0
282,14058,0
283,14109,0
284,14159,0
285,14209,0
286,14259,0
287,14309,0
288,14359,0
289,14409,0
290,14459,0
291,14509,0
292,14559,0
293,14609,0
294,14660,0
295,14709,0
296,14759,0
297,14810,0
298,14859,0
299,14909,0
300,14960,0
301,15010,0
302,15059,1
303,15109,0
304,15159,0
305,15210,0
306,15260,0
307,15313,0
308,15363,0
309,15411,0
310,15462,0
311,15511,0
312,15560,0
313,15610,0
314,15659,0
315,15709,0
316,15759,0
317,15810,0
318,15862,0
319,15911,0
320,15960,0
321,16011,0
322,16059,0
323,16110,0
324,16161,0
325,16210,0
326,16261,0
327,16311,0
328,16360,0
329,16410,1
330,16460,0
331,16511,0
332,16560,0
333,16612,0
334,16661,0
335,16711,0
336,16762,0
337,16811,0
338,16860,0
339,16910,0
340,16962,0
341,17011,0
342,17061,0
343,17111,0
344,17160,0
345,17210,0
346,17262,0
347,17311,0
348,17362,0
349,17411,0
350,17461,0
351,17512,0
352,17563,0
353,17611,0
354,17661,0
355,17711,0
356,17761,0
357,17811,0
358,17863,0
359,17911,0
360,17961,0
361,18011,0
362,18062,0
363,18111,0
364,18161,0
365,18212,0
366,18262,0
367,18311,0
368,18361,0
369,18413,0
370,18462,0
371,18513,0
372,18563,0
373,18613,0
374,18662,0
375,18712,0
376,18762,0
377,18813,0
378,18863,0
379,18914,0
380,18963,0
381,19014,0
382,19062,0
383,19112,0
384,19162,0
385,19215,1
386,19262,0
387,19313,0
388,19364,0
389,19414,0
390,19462,0
391,19512,0
392,19563,0
393,19613,0
394,19663,0
395,19713,0
396,19764,0
397,19813,0
398,19863,0
399,19913,0
400,19962,0
401,20013,0
402,20063,0
403,20113,0
404,20163,0
405,20213,0
406,20263,0
407,20313,0
408,20363,0
409,20414,0
410,20464,0
411,20515,0
412,20563,0
413,20613,0
414,20663,0
415,20714,0
416,20764,0
417,20813,0
418,20864,0
419,20914,0
420,20964,0
421,21013,0
422,21063,0
423,21114,0
424,21164,0
425,21214,0
426,21265,0
427,21314,0
428,21363,0
429,21414,0
430,21464,0
431,21514,0
432,21564,0
433,21614,0
434,21665,0
435,21713,0
436,21764,0
437,21814,0
438,21866,0
439,21914,0
440,21965,0
441,22015,0
442,22064,0
443,22115,0
444,22164,0
445,22215,0
446,22264,0
447,22315,0
448,22365,0
449,22415,0
450,22465,0
451,22514,0
452,22565,0
453,22614,0
454,22665,0
455,22715,0
456,22765,0
457,22814,0
458,22864,0
459,22915,0
460,22965,0
461,23015,0
462,23065,0
463,23115,0
464,23165,0
465,23214,0
466,23265,1
467,23315,5
468,23368,4
469,23415,3
470,23465,2
471,23515,1
472,23565,0
473,23616,0
474,23665,2
475,23715,1
476,23765,0
477,23815,0
478,23865,0
479,23916,0
480,23965,0
481,24016,0
482,24067,0
483,24115,0
484,24166,0
485,24215,0
486,24266,0
487,24316,0
488,24366,0
489,24417,0
490,24466,0
491,24516,0
492,24566,0
493,24616,0
494,24667,0
495,24716,0
496,24766,0
497,24817,0
498,24865,0
499,24917,0
500,24966,0
501,25017,0
502,25066,0
503,25117,0
504,25166,0
505,25218,0
506,25266,0
507,25317,0
508,25366,0
509,25417,0
510,25467,0
511,25517,0
512,25567,0
513,25616,0
514,25667,0
515,25716,0
516,25767,0
517,25817,0
518,25868,0
519,25917,0
520,25968,0
521,26016,0
522,26068,0
523,26117,0
524,26166,0
525,26217,0
526,26267,0
527,26322,0
528,26366,0
529,26417,0
530,26467,0
531,26517,0
532,26567,0
533,26618,0
534,26667,0
535,26719,0
536,26767,0
537,26817,0
538,26867,0
539,26918,0
540,26967,0
541,27018,0
542,27068,0
543,27118,0
544,27167,0
545,27218,0
546,27268,0
547,27317,0
548,27369,0
549,27418,0
550,27470,0
551,27518,0
552,27567,0
553,27619,0
554,27669,0
555,27718,0
556,27769,0
557,27819,0
558,27869,0
559,27919,0
560,27968,0
561,28018,0
562,28068,0
563,28119,0
564,28170,0
565,28219,0
566,28268,0
567,28319,0
568,28369,0
569,28419,0
570,28470,0
571,28519,0
572,28570,0
573,28619,0
574,28668,0
575,28719,1
576,28769,0
577,28818,0
578,28869,0
579,28920,0
580,28969,0
581,29019,0
582,29069,0
583,29119,0
584,29169,0
585,29219,0
586,29269,0
587,29319,0
588,29370,0
589,29419,0
590,29469,0
591,29519,0
592,29571,0
593,29619,0
594,29670,0
595,29720,0
596,29770,0
597,29819,0
598,29869,0
599,29920,0
600,29969,0
601,30020,0
602,30070,0
603,30121,0
604,30169,0
605,30219,0
606,30269,0
607,30320,0
608,30370,0
609,30420,0
610,30471,0
611,30520,0
612,30570,0
613,30620,0
614,30670,0
615,30720,0
616,30770,0
617,30821,0
618,30872,0
619,30920,0
620,30970,0
621,31020,0
622,31070,0
623,31120,0
624,31170,0
625,31222,0
626,31271,0
627,31321,0
628,31371,0
629,31420,0
630,31471,0
631,31521,0
632,31571,0
633,31622,0
634,31671,0
635,31721,0
636,31771,0
637,31822,0
638,31872,0
639,31921,0
640,31971,0
641,32022,0
642,32071,0
643,32121,0
644,32171,0
645,32221,0
646,32271,0
647,32322,0
648,32372,0
649,32422,0
650,32471,0
651,32522,0
652,32572,0
653,32622,0
654,32672,0
655,32722,0
656,32772,0
657,32821,0
658,32872,0
659,32922,0
660,32972,0
661,33022,0
662,33073,0
663,33122,0
664,33171,0
665,33222,0
666,33272,0
667,33322,0
668,33372,0
669,33423,0
670,33472,0
671,33523,0
672,33572,0
673,33622,0
674,33672,0
675,33723,0
676,33773,0
677,33822,0
678,33874,0
679,33922,0
680,33972,0
681,34023,0
682,34073,0
683,34123,0
684,34173,0
685,34224,0
686,34273,0
687,34322,0
688,34373,0
689,34423,0
690,34473,0
691,34524,0
692,34574,0
693,34623,0
694,34672,0
695,34723,0
696,34773,0
697,34823,0
698,34873,0
699,34923,0
700,34973,0
701,35024,0
702,35073,0
703,35122,0
704,35174,0
705,35223,0
706,35274,0
707,35324,0
708,35373,0
709,35424,0
710,35472,0
711,35524,0
712,35575,0
713,35624,0
714,35673,0
715,35724,0
716,35774,0
717,35823,0
718,35874,0
719,35924,0
720,35974,0
721,36024,0
722,36074,0
723,36124,0
724,36174,0
725,36224,0
726,36273,0
727,36323,0
728,36374,0
729,36424,0
730,36475,0
731,36525,0
732,36575,0
733,36624,0
734,36675,0
735,36724,0
736,36774,0
737,36824,0
738,36874,0
739,36925,0
740,36975,0
741,37024,0
742,37074,0
743,37125,0
744,37174,0
745,37224,0
746,37275,0
747,37325,0
748,37374,0
749,37425,0
750,37475,0
751,37524,0
752,37575,0
753,37625,0
754,37675,0
755,37725,0
756,37774,0
757,37824,0
758,37876,0
759,37925,0
760,37975,0
761,38025,0
762,38075,0
763,38124,0
764,38175,0
765,38225,0
766,38275,0
767,38326,0
768,38375,0
769,38425,0
770,38475,0
771,38525,0
772,38575,0
773,38626,0
774,38675,0
775,38726,0
776,38775,0
777,38826,0
778,38875,0
779,38925,0
780,38976,0
781,39027,0
782,39077,0
783,39126,0
784,39176,0
785,39225,0
786,39276,0
787,39326,0
788,39377,0
789,39426,0
790,39476,0
791,39527,0
792,39577,0
793,39626,0
794,39676,0
795,39727,0
796,39776,0
797,39826,0
798,39876,0
799,39927,0
800,39976,0
801,40028,0
802,40076,0
803,40126,0
804,40177,0
805,40227,0
806,40276,0
807,40327,0
808,40376,0
809,40427,0
810,40477,0
811,40527,0
812,40577,0
813,40627,0
814,40678,0
815,40726,0
816,40777,0
817,40827,0
818,40876,0
819,40927,0
820,40978,0
821,41028,0
822,41078,0
823,41127,0
824,41178,0
825,41227,0
826,41277,0
827,41327,0
828,41378,0
829,41428,0
830,41477,0
831,41527,0
832,41577,0
833,41628,0
834,41677,0
835,41727,0
836,41778,0
837,41827,0
838,41877,0
839,41928,0
840,41978,0
841,42027,0
842,42078,0
843,42128,0
844,42178,0
845,42227,0
846,42278,0
847,42328,0
848,42378,0
849,42428,0
850,42478,0
851,42528,0
852,42579,0
853,42627,0
854,42678,0
855,42727,0
856,42778,0
857,42829,0
858,42879,0
859,42928,0
860,42978,0
861,43028,0
862,43078,0
863,43129,0
864,43180,0
865,43228,0
866,43279,0
867,43330,0
868,43379,0
869,43428,0
870,43479,0
871,43529,0
872,43579,0
873,43631,0
874,43680,0
875,43729,0
876,43779,0
877,43829,0
878,43878,0
879,43929,0
880,43979,0
881,44029,0
882,44079,0
883,44130,0
884,44179,0
885,44229,0
886,44279,0
887,44330,0
888,44379,0
889,44430,0
890,44479,0
891,44530,0
892,44580,0
893,44629,0
894,44680,0
895,44730,0
896,44780,0
897,44830,0
898,44880,0
899,44929,0
900,44980,0
901,45031,0
902,45080,0
903,45130,0
904,45180,0
905,45229,0
906,45279,0
907,45331,0
908,45380,0
909,45430,0
910,45480,0
911,45530,0
912,45581,0
913,45631,0
914,45681,0
915,45731,0
916,45781,0
917,45830,0
918,45882,0
919,45931,0
920,45980,0
921,46031,0
922,46080,0
923,46130,0
924,46181,0
925,46232,0
926,46282,0
927,46330,0
928,46381,0
929,46431,0
930,46481,0
931,46532,0
932,46581,0
933,46631,0
934,46682,0
935,46730,0
936,46780,0
937,46830,0
938,46881,0
939,46932,0
940,46982,0
941,47032,0
942,47080,0
943,47131,0
944,47181,0
945,47235,0
946,47281,0
947,47331,0
948,47382,0
949,47432,0
950,47480,0
951,47532,0
952,47581,0
953,47632,0
954,47681,0
955,47732,0
956,47782,0
957,47832,0
958,47885,0
959,47932,0
960,47981,0
961,48032,0
962,48083,0
963,48132,0
964,48182,0
965,48231,0
966,48281,0
967,48332,0
968,48385,0
969,48433,0
970,48482,0
971,48533,0
972,48582,0
973,48632,0
974,48683,0
975,48734,0
976,48783,0
977,48833,0
978,48884,0
979,48934,0
980,48983,0
981,49033,0
982,49084,0
983,49133,0
984,49183,0
985,49234,0
986,49283,0
987,49332,0
988,49382,0
989,49432,0
990,49482,0
991,49533,0
992,49583,0
993,49634,0
994,49684,0
995,49732,0
996,49782,0
997,49833,0
998,49883,0
999,49934,0
1000,49984,0
1001,50035,0
1002,50084,0
1003,50134,0
1004,50183,0
1005,50233,0
1006,50283,0
1007,50333,0
1008,50384,0
1009,50434,0
1010,50484,0
1011,50533,0
1012,50584,0
1013,50633,0
1014,50685,0
1015,50734,0
1016,50784,0
1017,50833,0
1018,50884,0
1019,50934,0
1020,50984,0
1021,51034,0
1022,51085,0
1023,51134,0
1024,51184,0
1025,51234,0
1026,51284,0
1027,51335,0
1028,51385,0
1029,51434,0
1030,51484,0
1031,51535,0
1032,51584,0
1033,51634,0
1034,51684,0
1035,51734,0
1036,51784,0
1037,51835,0
1038,51884,0
1039,51934,0
1040,51984,0
1041,52034,0
1042,52085,0
1043,52134,0
1044,52185,0
1045,52235,0
1046,52285,0
1047,52335,0
1048,52384,0
1049,52434,0
1050,52485,0
1051,52534,0
1052,52585,0
1053,52635,0
1054,52685,0
1055,52734,0
1056,52785,0
1057,52836,0
1058,52885,0
1059,52935,0
1060,52986,0
1061,53035,0
1062,53085,0
1063,53135,0
1064,53184,0
1065,53236,0
1066,53286,0
1067,53336,0
1068,53386,0
1069,53434,1
1070,53484,0
1071,53535,0
1072,53586,0
1073,53636,0
1074,53685,0
1075,53736,0
1076,53786,0
1077,53837,0
1078,53885,0
1079,53935,0
1080,53986,0
1081,54036,0
1082,54085,0
1083,54137,0
1084,54186,0
1085,54235,0
1086,54286,0
1087,54337,0
1088,54386,0
1089,54437,0
1090,54487,0
1091,54537,0
1092,54587,0
1093,54636,7
1094,54685,6
1095,54736,5
1096,54786,4
1097,54836,3
1098,54886,2
1099,54936,1
1100,54986,0
1101,55036,0
1102,55089,0
1103,55136,0
1104,55186,0
1105,55236,0
1106,55287,0
1107,55336,0
1108,55386,0
1109,55436,0
1110,55486,0
1111,55536,0
1112,55587,0
1113,55637,0
1114,55688,0
1115,55736,0
1116,55787,0
1117,55836,0
1118,55887,0
1119,55936,0
1120,55987,0
1121,56037,0
1122,56087,0
1123,56136,0
1124,56187,0
1125,56237,0
1126,56287,0
1127,56337,0
1128,56388,0
1129,56437,0
1130,56486,0
1131,56537,0
1132,56588,0
1133,56637,0
1134,56687,0
1135,56738,0
1136,56787,0
1137,56837,0
1138,56887,0
1139,56937,0
1140,56987,0
1141,57038,0
1142,57088,0
1143,57138,0
1144,57188,0
1145,57237,0
1146,57287,0
1147,57337,0
1148,57389,0
1149,57438,0
1150,57488,0
1151,57538,0
1152,57587,0
1153,57637,0
1154,57688,0
1155,57739,0
1156,57788,0
1157,57839,0
1158,57890,0
1159,57938,0
1160,57988,0
1161,58038,0
1162,58088,0
1163,58138,0
1164,58188,0
1165,58239,0
1166,58289,0
1167,58338,0
1168,58388,0
1169,58438,0
1170,58488,0
1171,58538,0
1172,58589,0
1173,58639,0
1174,58689,0
1175,58739,0
1176,58789,0
1177,58838,0
1178,58888,0
1179,58940,0
1180,58989,0
1181,59039,0
1182,59088,0
1183,59139,0
1184,59189,0
1185,59239,0
1186,59290,0
1187,59340,0
1188,59389,0
1189,59440,0
1190,59488,0
1191,59539,0
1192,59589,0
1193,59639,0
1194,59690,0
1195,59740,0
1196,59789,0
1197,59840,0
1198,59889,0
1199,59940,0
1200,59989,0
1201,60040,0
1202,60090,0
1203,60140,0
1204,60190,0
1205,60239,0
1206,60289,0
1207,60340,0
1208,60390,0
1209,60440,0
1210,60490,0
1211,60540,0
1212,60590,0
1213,60639,0
1214,60689,0
1215,60740,0
1216,60791,0
1217,60840,0
1218,60890,0
1219,60940,0
1220,60989,0
1221,61040,0
1222,61090,0
1223,61140,0
1224,61190,0
1225,61240,0
1226,61290,0
1227,61339,0
1228,61390,0
1229,61440,0
1230,61491,0
1231,61541,0
1232,61591,0
1233,61642,0
1234,61691,0
1235,61740,0
1236,61791,0
1237,61841,0
1238,61891,0
1239,61941,0
1240,61991,0
1241,62041,0
1242,62090,0
1243,62140,0
1244,62191,0
1245,62242,0
1246,62292,0
1247,62342,0
1248,62391,0
1249,62442,0
1250,62492,0
1251,62541,0
1252,62591,0
1253,62641,0
1254,62692,0
1255,62741,0
1256,62792,0
1257,62841,0
1258,62891,0
1259,62941,0
1260,62992,0
1261,63042,0
1262,63092,0
1263,63142,0
1264,63191,0
1265,63242,0
1266,63291,0
1267,63342,0
1268,63392,0
1269,63442,0
1270,63492,0
1271,63542,0
1272,63591,0
1273,63642,0
1274,63691,0
1275,63743,0
1276,63792,0
1277,63842,0
1278,63892,0
1279,63942,0
1280,63991,0
1281,64042,0
1282,64092,0
1283,64144,0
1284,64192,0
1285,64243,0
1286,64292,0
1287,64342,0
1288,64392,0
1289,64443,0
1290,64492,0
1291,64543,0
1292,64592,0
1293,64644,0
1294,64692,0
1295,64743,0
1296,64793,0
1297,64842,0
1298,64893,0
1299,64943,0
1300,64993,0
1301,65043,0
1302,65092,0
1303,65142,0
1304,65193,0
1305,65243,0
1306,65293,0
1307,65343,0
1308,65393,0
1309,65442,0
1310,65494,0
1311,65543,0
1312,65593,0
1313,65643,0
1314,65693,0
1315,65743,0
1316,65793,0
1317,65843,0
1318,65894,0
1319,65943,0
1320,65994,0
1321,66044,0
1322,66094,0
1323,66144,0
1324,66194,0
1325,66243,0
1326,66295,0
1327,66344,0
1328,66394,0
1329,66444,0
1330,66494,0
1331,66544,0
1332,66593,0
1333,66644,0
1334,66694,0
1335,66745,0
1336,66794,0
1337,66845,0
1338,66895,0
1339,66944,0
1340,66994,0
1341,67044,0
1342,67094,0
1343,67144,0
1344,67194,0
1345,67245,0
1346,67295,0
1347,67344,0
1348,67394,0
1349,67444,0
1350,67494,0
1351,67544,0
1352,67594,0
1353,67645,0
1354,67694,0
1355,67745,0
1356,67794,0
1357,67845,0
1358,67895,0
1359,67946,0
1360,67995,0
1361,68045,0
1362,68094,0
1363,68145,0
1364,68194,0
1365,68245,0
1366,68295,0
1367,68345,0
1368,68396,0
1369,68445,0
1370,68495,0
1371,68545,0
1372,68595,0
1373,68645,0
1374,68696,0
1375,68745,0
1376,68796,0
1377,68845,0
1378,68895,0
1379,68945,0
1380,68995,0
1381,69046,0
1382,69096,0
1383,69146,0
1384,69195,0
1385,69245,0
1386,69296,0
1387,69346,0
1388,69396,0
1389,69446,0
1390,69497,0
1391,69547,0
1392,69596,0
1393,69646,0
1394,69695,0
1395,69746,0
1396,69796,0
1397,69846,0
1398,69896,0
1399,69946,0
1400,69995,0
1401,70046,0
1402,70097,0
1403,70147,0
1404,70197,0
1405,70247,0
1406,70297,0
1407,70346,0
1408,70396,0
1409,70446,0
1410,70496,0
1411,70547,0
1412,70597,0
1413,70647,0
1414,70697,0
1415,70747,0
1416,70797,0
1417,70847,0
1418,70897,0
1419,70947,0
1420,70997,0
1421,71047,0
1422,71097,0
1423,71147,0
1424,71197,0
1425,71247,0
1426,71297,0
1427,71347,0
1428,71398,0
1429,71446,0
1430,71498,0
1431,71547,0
1432,71597,0
1433,71647,0
1434,71697,0
1435,71747,0
1436,71797,0
1437,71848,0
1438,71897,0
1439,71947,0
1440,71997,0
1441,72048,0
1442,72098,0
1443,72148,0
1444,72198,0
1445,72247,0
1446,72298,0
1447,72352,0
1448,72398,0
1449,72449,0
1450,72499,0
1451,72547,0
1452,72597,0
1453,72648,0
1454,72698,0
1455,72748,0
1456,72798,0
1457,72848,0
1458,72898,0
1459,72947,0
1460,72997,0
1461,73048,0
1462,73099,0
1463,73150,0
1464,73200,0
1465,73249,0
1466,73298,0
1467,73348,0
1468,73399,0
1469,73449,0
1470,73498,0
1471,73549,0
1472,73599,0
1473,73649,0
1474,73699,0
1475,73748,0
1476,73798,0
1477,73848,0
1478,73899,0
1479,73949,0
1480,73999,0
1481,74048,0
1482,74099,0
1483,74149,0
1484,74199,0
1485,74250,0
1486,74300,0
1487,74349,0
1488,74399,0
1489,74449,0
1490,74499,0
1491,74549,0
1492,74599,0
1493,74649,0
1494,74699,0
1495,74749,0
1496,74799,0
1497,74849,0
1498,74899,0
1499,74949,0
1500,74999,0
1501,75050,0
1502,75100,0
1503,75150,0
1504,75199,0
1505,75250,0
1506,75299,0
1507,75350,0
1508,75400,0
1509,75450,0
1510,75500,0
1511,75550,0
1512,75599,0
1513,75649,0
1514,75700,0
1515,75750,0
1516,75800,0
1517,75850,0
1518,75900,0
1519,75949,0
1520,75999,0
1521,76050,0
1522,76100,0
1523,76150,0
1524,76200,0
1525,76250,0
1526,76301,0
1527,76350,0
1528,76400,0
1529,76451,0
1530,76500,0
1531,76551,0
1532,76601,0
1533,76651,0
1534,76701,0
1535,76750,0
1536,76801,0
1537,76851,0
1538,76901,0
1539,76951,0
1540,77001,0
1541,77050,0
1542,77100,0
1543,77150,0
1544,77201,0
1545,77252,0
1546,77302,0
1547,77352,0
1548,77401,0
1549,77451,0
1550,77501,0
1551,77551,0
1552,77601,0
1553,77652,0
1554,77701,0
1555,77752,0
1556,77802,0
1557,77851,0
1558,77901,0
1559,77951,0
1560,78001,0
1561,78051,0
1562,78102,0
1563,78152,0
1564,78201,0
1565,78251,0
1566,78302,0
1567,78352,0
1568,78402,0
1569,78453,0
1570,78502,0
1571,78552,0
1572,78602,0
1573,78651,0
1574,78702,0
1575,78752,0
1576,78803,0
1577,78852,0
1578,78902,0
1579,78953,0
1580,79002,0
1581,79053,0
1582,79103,0
1583,79153,0
1584,79202,0
1585,79252,0
1586,79302,0
1587,79352,0
1588,79403,0
1589,79453,0
1590,79502,0
1591,79553,0
1592,79603,0
1593,79653,0
1594,79703,0
1595,79753,0
1596,79802,0
1597,79852,0
1598,79903,0
1599,79953,0
1600,80003,0
1601,80052,0
1602,80102,0
1603,80152,0
1604,80203,0
1605,80253,0
1606,80303,0
1607,80353,0
1608,80403,0
1609,80453,0
1610,80503,0
1611,80553,0
1612,80604,0
1613,80653,0
1614,80703,0
1615,80754,0
1616,80803,0
1617,80854,0
1618,80904,0
1619,80954,0
1620,81003,0
1621,81054,0
1622,81104,0
1623,81154,0
1624,81203,0
1625,81253,0
1626,81305,0
1627,81354,0
1628,81404,0
1629,81454,0
1630,81505,0
1631,81554,0
1632,81603,0
1633,81654,0
1634,81704,0
1635,81754,0
1636,81805,0
1637,81855,0
1638,81905,0
1639,81954,0
1640,82003,0
1641,82054,0
1642,82104,0
1643,82154,0
1644,82205,0
1645,82255,0
1646,82304,0
1647,82354,0
1648,82405,0
1649,82455,0
1650,82504,0
1651,82554,0
1652,82605,0
1653,82655,0
1654,82704,0
1655,82755,0
1656,82804,0
1657,82855,0
1658,82905,0
1659,82955,0
1660,83006,0
1661,83055,0
1662,83104,0
1663,83155,0
1664,83206,0
1665,83255,0
1666,83305,0
1667,83356,0
1668,83406,0
1669,83456,0
1670,83505,0
1671,83555,0
1672,83605,0
1673,83655,0
1674,83705,0
1675,83756,0
1676,83804,0
1677,83855,0
1678,83905,0
1679,83956,0
1680,84007,0
1681,84056,0
1682,84106,0
1683,84156,0
1684,84205,0
1685,84256,0
1686,84306,0
1687,84356,0
1688,84406,0
1689,84456,0
1690,84507,0
1691,84556,0
1692,84606,0
1693,84656,0
1694,84706,0
1695,84756,0
1696,84806,0
1697,84856,0
1698,84907,0
1699,84956,0
1700,85006,0
1701,85056,0
1702,85107,0
1703,85156,0
1704,85207,0
1705,85257,0
1706,85307,0
1707,85357,0
1708,85406,0
1709,85457,0
1710,85506,0
1711,85558,0
1712,85608,0
1713,85657,0
1714,85707,0
1715,85756,0
1716,85807,0
1717,85857,0
1718,85907,0
1719,85957,0
1720,86007,0
1721,86058,0
1722,86107,0
1723,86156,0
1724,86206,0
1725,86257,0
1726,86307,0
1727,86358,0
1728,86408,0
1729,86456,0
1730,86507,0
1731,86558,0
1732,86607,0
1733,86657,0
1734,86708,0
1735,86758,0
1736,86808,0
1737,86857,0
1738,86907,0
1739,86958,0
1740,87008,0
1741,87058,0
1742,87108,0
1743,87158,0
1744,87208,0
1745,87259,0
1746,87308,0
1747,87358,0
1748,87408,0
1749,87458,0
1750,87509,0
1751,87558,0
1752,87607,0
1753,87658,0
1754,87708,0
1755,87758,0
1756,87808,0
1757,87859,0
1758,87909,0
1759,87958,0
1760,88008,0
1761,88058,0
1762,88108,0
1763,88158,0
1764,88208,0
1765,88259,0
1766,88309,0
1767,88358,0
1768,88409,0
1769,88459,0
1770,88510,0
1771,88559,0
1772,88609,0
1773,88659,0
1774,88708,0
1775,88759,0
1776,88808,0
1777,88858,0
1778,88909,0
1779,88960,0
1780,89009,0
1781,89060,0
1782,89109,0
1783,89159,0
1784,89209,0
1785,89259,0
1786,89310,0
1787,89360,0
1788,89410,0
1789,89459,0
1790,89509,0
1791,89559,0
1792,89610,0
1793,89659,0
1794,89709,0
1795,89759,0
1796,89810,0
1797,89859,0
1798,89909,0
1799,89959,0
1800,90010,0
1801,90060,0
1802,90110,0
1803,90160,0
1804,90209,0
1805,90259,0
1806,90310,0
1807,90360,0
1808,90410,0
1809,90460,0
1810,90511,0
1811,90561,0
1812,90609,0
1813,90661,0
1814,90710,0
1815,90761,0
1816,90810,0
1817,90861,0
1818,90911,0
1819,90960,0
1820,91010,0
1821,91061,0
1822,91110,0
1823,91160,0
1824,91210,0
1825,91260,0
1826,91311,0
1827,91360,0
1828,91411,0
1829,91460,0
1830,91511,0
1831,91561,0
1832,91611,0
1833,91661,0
1834,91710,0
1835,91761,0
1836,91810,0
1837,91861,0
1838,91911,0
1839,91961,0
1840,92011,0
1841,92061,0
1842,92111,0
1843,92161,0
1844,92211,0
1845,92261,0
1846,92311,0
1847,92362,0
1848,92412,0
1849,92461,0
1850,92512,0
1851,92562,0
1852,92612,0
1853,92662,0
1854,92711,0
1855,92762,0
1856,92811,0
1857,92861,0
1858,92912,0
1859,92962,0
1860,93012,0
1861,93062,0
1862,93112,0
1863,93163,0
1864,93211,0
1865,93262,0
1866,93313,0
1867,93362,0
1868,93413,0
1869,93462,0
1870,93513,0
