Frame Number,Time Stamp (ms),Buffer Index
1596,79802,0
1597,79852,0
1598,79901,0
1599,79952,0
1600,80002,0
1601,80052,0
1602,80102,0
1603,80152,0
1604,80202,0
1605,80252,0
1606,80302,0
1607,80352,0
1608,80402,0
1609,80452,0
1610,80502,0
1611,80553,0
1612,80603,0
1613,80652,0
1614,80702,0
1615,80752,0
1616,80802,0
1617,80853,0
1618,80903,0
1619,80953,0
1620,81002,0
1621,81052,0
1622,81102,0
1623,81153,0
1624,81204,0
1625,81253,0
1626,81303,0
1627,81353,0
1628,81403,0
1629,81453,0
1630,81503,0
1631,81553,0
1632,81603,0
1633,81653,0
1634,81704,0
1635,81753,0
1636,81803,0
1637,81853,0
1638,81903,0
1639,81953,0
1640,82004,0
1641,82054,0
1642,82104,0
1643,82153,0
1644,82203,0
1645,82253,0
1646,82304,0
1647,82354,0
1648,82404,0
1649,82454,0
1650,82504,0
1651,82553,0
1652,82604,0
1653,82654,0
1654,82704,0
1655,82754,0
1656,82804,0
1657,82854,0
1658,82903,0
1659,82953,0
1660,83004,0
1661,83054,0
1662,83104,0
1663,83154,0
1664,83205,0
1665,83254,0
1666,83304,0
1667,83354,0
1668,83404,0
1669,83454,0
1670,83504,0
1671,83554,0
1672,83605,0
1673,83655,0
1674,83705,0
1675,83754,0
1676,83804,0
1677,83854,0
1678,83905,0
1679,83955,0
1680,84005,0
1681,84054,0
1682,84104,0
1683,84154,0
1684,84204,0
1685,84255,0
1686,84305,0
1687,84355,0
1688,84405,0
1689,84454,0
1690,84504,0
1691,84555,0
1692,84605,0
1693,84655,0
1694,84705,0
1695,84756,0
1696,84805,0
1697,84855,0
1698,84905,0
1699,84955,0
1700,85005,0
1701,85055,0
1702,85106,0
1703,85156,0
1704,85205,0
1705,85255,0
1706,85307,0
1707,85356,0
1708,85406,0
1709,85455,0
1710,85506,0
1711,85555,0
1712,85605,0
1713,85655,0
1714,85706,0
1715,85756,0
1716,85806,0
1717,85856,0
1718,85906,0
1719,85956,0
1720,86006,0
1721,86056,0
1722,86106,0
1723,86156,0
1724,86206,0
1725,86256,0
1726,86305,0
1727,86356,0
1728,86406,0
1729,86456,0
1730,86506,0
1731,86556,0
1732,86607,0
1733,86660,0
1734,86706,0
1735,86756,0
1736,86806,0
1737,86856,0
1738,86907,0
1739,86957,0
1740,87007,0
1741,87056,0
1742,87106,0
1743,87157,0
1744,87206,0
1745,87257,0
1746,87307,0
1747,87358,0
1748,87406,0
1749,87456,0
1750,87507,0
1751,87557,0
1752,87607,0
1753,87657,0
1754,87707,0
1755,87758,0
1756,87807,0
1757,87857,0
1758,87907,0
1759,87957,0
1760,88007,0
1761,88058,0
1762,88108,0
1763,88158,0
1764,88207,0
1765,88257,0
1766,88307,0
1767,88358,0
1768,88408,0
1769,88458,0
1770,88508,0
1771,88557,0
1772,88608,0
1773,88657,0
1774,88708,0
1775,88758,0
1776,88808,0
1777,88858,0
1778,88909,0
1779,88957,0
1780,89008,0
1781,89058,0
1782,89108,0
1783,89159,0
1784,89208,0
1785,89259,0
1786,89308,0
1787,89358,0
1788,89408,0
1789,89458,0
1790,89508,0
1791,89559,0
1792,89609,0
1793,89659,0
1794,89708,0
1795,89758,0
1796,89809,0
1797,89858,0
1798,89909,0
1799,89959,0
1800,90009,0
1801,90058,0
1802,90109,0
1803,90159,0
1804,90208,0
1805,90259,0
1806,90309,0
1807,90359,0
1808,90409,0
1809,90459,0
1810,90509,0
1811,90559,0
1812,90610,0
1813,90659,0
1814,90710,0
1815,90760,0
1816,90809,0
1817,90859,0
1818,90909,0
1819,90959,0
1820,91010,0
1821,91060,0
1822,91110,0
1823,91160,0
1824,91210,0
1825,91259,0
1826,91309,0
1827,91360,0
1828,91410,0
1829,91460,0
1830,91510,0
1831,91560,0
1832,91610,0
1833,91659,0
1834,91710,0
1835,91760,0
1836,91810,0
1837,91860,0
1838,91910,0
1839,91959,0
1840,92010,0
1841,92060,0
1842,92112,0
1843,92160,0
1844,92210,0
1845,92261,0
1846,92310,0
1847,92360,0
1848,92410,0
1849,92460,0
1850,92510,0
1851,92561,0
1852,92611,0
1853,92660,0
1854,92710,0
1855,92760,0
1856,92810,0
1857,92861,0
1858,92911,0
1859,92961,0
1860,93011,0
1861,93060,0
1862,93110,0
1863,93161,0
1864,93211,0
1865,93261,0
1866,93311,0
1867,93361,0
1868,93411,0
1869,93461,0
1870,93511,0
