Frame Number,Time Stamp (ms),Buffer Index
177,8806,0
178,8856,0
179,8907,0
180,8957,0
181,9007,0
182,9057,0
183,9108,0
184,9156,0
185,9207,0
186,9257,0
187,9307,0
188,9357,0
189,9407,0
190,9458,0
191,9507,0
192,9557,0
193,9607,0
194,9657,0
195,9707,0
196,9757,0
197,9808,0
198,9857,0
199,9907,0
200,9958,0
201,10007,0
202,10057,0
203,10108,0
204,10158,0
205,10208,0
206,10257,0
207,10308,0
208,10358,0
209,10407,0
210,10458,0
211,10508,0
212,10558,0
213,10608,0
214,10658,0
215,10707,0
216,10758,0
217,10808,0
218,10858,0
219,10908,0
220,10958,0
221,11008,0
222,11058,0
223,11108,0
224,11158,0
225,11208,0
226,11258,0
227,11308,0
228,11359,0
229,11408,0
230,11458,0
231,11508,0
232,11558,0
233,11608,0
234,11659,0
235,11709,0
236,11758,0
237,11808,0
238,11859,0
239,11908,0
240,11958,0
241,12013,0
242,12059,0
243,12109,0
244,12159,0
245,12209,0
246,12258,0
247,12309,0
248,12360,0
249,12409,0
250,12459,0
251,12510,0
252,12559,0
253,12609,0
254,12659,0
255,12710,0
256,12760,0
257,12810,0
258,12859,0
259,12909,0
260,12959,0
261,13009,0
262,13060,0
263,13110,0
264,13160,0
265,13210,0
266,13260,0
267,13310,0
268,13359,0
269,13409,0
270,13459,0
271,13509,0
272,13560,0
273,13610,0
274,13660,0
275,13711,0
276,13759,0
277,13810,0
278,13860,0
279,13910,0
280,13960,0
281,14010,0
282,14061,0
283,14110,0
284,14159,0
285,14210,0
286,14260,0
287,14310,0
288,14361,0
289,14411,0
290,14461,0
291,14510,0
292,14560,0
293,14611,0
294,14661,0
295,14711,0
296,14760,0
297,14810,0
298,14862,0
299,14911,0
300,14961,0
301,15011,0
302,15061,0
303,15111,0
304,15161,0
305,15211,0
306,15260,0
307,15311,0
308,15361,0
309,15411,0
310,15461,0
311,15511,0
312,15561,0
313,15611,0
314,15660,0
315,15711,0
316,15761,0
317,15811,0
318,15861,0
319,15911,0
320,15961,0
321,16011,0
322,16061,0
323,16111,0
324,16161,0
325,16211,0
326,16261,0
327,16312,0
328,16362,0
329,16411,0
330,16461,0
331,16511,0
332,16562,0
333,16612,0
334,16661,0
335,16712,0
336,16761,0
337,16811,0
338,16861,0
339,16912,0
340,16961,0
341,17012,0
342,17062,0
343,17112,0
344,17161,0
345,17211,0
346,17262,0
347,17312,0
348,17362,0
349,17412,0
350,17462,0
351,17511,0
352,17562,0
353,17611,0
354,17662,0
355,17712,0
356,17762,0
357,17812,0
358,17862,0
359,17912,0
360,17962,0
361,18012,0
362,18062,0
363,18112,0
364,18163,0
365,18213,0
366,18262,0
367,18312,0
368,18362,0
369,18412,0
370,18462,0
371,18513,0
372,18563,0
373,18613,0
374,18662,0
375,18712,0
376,18762,0
377,18812,0
378,18863,0
379,18913,0
380,18963,0
381,19012,0
382,19062,0
383,19112,0
384,19163,0
385,19213,0
386,19263,0
387,19313,0
388,19363,0
389,19413,0
390,19463,0
391,19513,0
392,19563,0
393,19613,0
394,19664,0
395,19713,0
396,19764,0
397,19813,0
398,19863,0
399,19913,0
400,19963,0
401,20013,0
402,20064,0
403,20114,0
404,20164,0
405,20213,0
406,20263,0
407,20314,0
408,20364,0
409,20414,0
410,20464,0
411,20514,0
412,20563,0
413,20613,0
414,20664,0
415,20714,0
416,20764,0
417,20814,0
418,20864,0
419,20914,0
420,20964,0
421,21014,0
422,21064,0
423,21114,0
424,21164,0
425,21214,0
426,21265,0
427,21314,0
428,21364,0
429,21414,0
430,21464,0
431,21515,0
432,21568,0
433,21615,0
434,21665,0
435,21714,0
436,21764,0
437,21814,0
438,21865,0
439,21915,0
440,21965,0
441,22015,0
442,22065,0
443,22114,0
444,22164,0
445,22215,0
446,22265,0
447,22315,0
448,22365,0
449,22415,0
450,22465,0
451,22515,0
452,22565,0
453,22615,0
454,22665,0
455,22715,0
456,22765,0
457,22815,0
458,22865,0
459,22915,0
460,22965,0
461,23015,0
462,23065,0
463,23116,0
464,23166,0
465,23215,0
466,23265,0
467,23315,0
468,23365,0
469,23415,0
470,23466,0
471,23516,0
472,23566,0
473,23615,0
474,23665,0
475,23716,0
476,23766,0
477,23816,0
478,23866,0
479,23916,0
480,23966,0
481,24016,0
482,24066,0
483,24116,0
484,24166,0
485,24217,0
486,24266,0
487,24316,0
488,24366,0
489,24416,0
490,24466,0
491,24516,0
492,24566,0
493,24617,0
494,24667,0
495,24717,0
496,24766,0
497,24816,0
498,24866,0
499,24916,0
500,24967,0
501,25017,0
502,25067,0
503,25117,0
504,25166,0
505,25217,0
506,25267,0
507,25317,0
508,25367,0
509,25417,0
510,25467,0
511,25518,0
512,25567,0
513,25617,0
514,25667,0
515,25717,0
516,25768,0
517,25818,0
518,25868,0
519,25917,0
520,25967,0
521,26017,0
522,26067,0
523,26118,0
524,26168,0
525,26218,0
526,26268,0
527,26317,0
528,26367,0
529,26418,0
530,26468,0
531,26518,0
532,26568,0
533,26618,0
534,26667,0
535,26717,0
536,26768,0
537,26818,0
538,26868,0
539,26918,0
540,26968,0
541,27018,0
542,27068,0
543,27118,0
544,27168,0
545,27218,0
546,27268,0
547,27318,0
548,27368,0
549,27418,0
550,27468,0
551,27518,0
552,27568,0
553,27618,0
554,27669,0
555,27718,0
556,27770,0
557,27818,0
558,27868,0
559,27919,0
560,27968,0
561,28019,0
562,28069,0
563,28119,0
564,28169,0
565,28218,0
566,28268,0
567,28319,0
568,28370,0
569,28419,0
570,28469,0
571,28519,0
572,28569,0
573,28619,0
574,28669,0
575,28719,0
576,28769,0
577,28819,0
578,28869,0
579,28920,0
580,28969,0
581,29019,0
582,29069,0
583,29119,0
584,29169,0
585,29220,0
586,29270,0
587,29320,0
588,29369,0
589,29419,0
590,29469,0
591,29520,0
592,29570,0
593,29620,0
594,29670,0
595,29720,0
596,29770,0
597,29819,0
598,29870,0
599,29920,0
600,29970,0
601,30020,0
602,30070,0
603,30120,0
604,30170,0
605,30220,0
606,30270,0
607,30320,0
608,30371,0
609,30420,0
610,30471,0
611,30520,0
612,30570,0
613,30620,0
614,30670,0
615,30721,0
616,30771,0
617,30821,0
618,30871,0
619,30920,0
620,30970,0
621,31021,0
622,31070,0
623,31121,0
624,31171,0
625,31221,0
626,31270,0
627,31321,0
628,31371,0
629,31421,0
630,31471,0
631,31521,0
632,31571,0
633,31622,0
634,31671,0
635,31721,0
636,31771,0
637,31821,0
638,31872,0
639,31922,0
640,31972,0
641,32022,0
642,32071,0
643,32121,0
644,32171,0
645,32221,0
646,32272,0
647,32322,0
648,32372,0
649,32421,0
650,32471,0
651,32522,0
652,32572,0
653,32622,0
654,32672,0
655,32722,0
656,32773,0
657,32821,0
658,32871,0
659,32922,0
660,32972,0
661,33022,0
662,33072,0
663,33123,0
664,33173,0
665,33222,0
666,33272,0
667,33322,0
668,33372,0
669,33423,0
670,33473,0
671,33523,0
672,33572,0
673,33622,0
674,33672,0
675,33722,0
676,33773,0
677,33824,0
678,33873,0
679,33923,0
680,33972,0
681,34022,0
682,34073,0
683,34123,0
684,34173,0
685,34223,0
686,34273,0
687,34323,0
688,34373,0
689,34423,0
690,34473,0
691,34523,0
692,34573,0
693,34623,0
694,34673,0
695,34724,0
696,34773,0
697,34824,0
698,34873,0
699,34923,0
700,34974,0
701,35024,0
702,35074,0
703,35123,0
704,35173,0
705,35224,0
706,35274,0
707,35324,0
708,35374,0
709,35424,0
710,35474,0
711,35523,0
712,35574,0
713,35624,0
714,35675,0
715,35724,0
716,35774,0
717,35824,0
718,35873,0
719,35924,0
720,35974,0
721,36024,0
722,36074,0
723,36125,0
724,36175,0
725,36225,0
726,36274,0
727,36324,0
728,36374,0
729,36424,0
730,36475,0
731,36524,0
732,36575,0
733,36624,0
734,36675,0
735,36724,0
736,36774,0
737,36825,0
738,36876,0
739,36925,0
740,36976,0
741,37024,0
742,37075,0
743,37125,0
744,37175,0
745,37225,0
746,37275,0
747,37325,0
748,37375,0
749,37425,0
750,37475,0
751,37525,0
752,37575,0
753,37625,0
754,37675,0
755,37726,0
756,37775,0
757,37825,0
758,37875,0
759,37925,0
760,37975,0
761,38026,0
762,38076,0
763,38125,0
764,38175,0
765,38226,0
766,38276,0
767,38326,0
768,38376,0
769,38426,0
770,38476,0
771,38525,0
772,38576,0
773,38626,0
774,38676,0
775,38726,0
776,38776,0
777,38826,0
778,38876,0
779,38926,0
780,38976,0
781,39026,0
782,39076,0
783,39126,0
784,39177,0
785,39227,0
786,39276,0
787,39326,0
788,39376,0
789,39426,0
790,39476,0
791,39527,0
792,39576,0
793,39627,0
794,39676,0
795,39726,0
796,39776,0
797,39827,0
798,39877,0
799,39927,0
800,39977,0
801,40026,0
802,40077,0
803,40127,0
804,40177,0
805,40227,0
806,40277,0
807,40328,0
808,40377,0
809,40427,0
810,40477,0
811,40527,0
812,40577,0
813,40627,0
814,40678,0
815,40728,0
816,40777,0
817,40827,0
818,40877,0
819,40927,0
820,40978,0
821,41028,0
822,41078,0
823,41128,0
824,41177,0
825,41228,0
826,41277,0
827,41328,0
828,41378,0
829,41428,0
830,41478,0
831,41528,0
832,41577,0
833,41627,0
834,41677,0
835,41728,0
836,41778,0
837,41829,0
838,41879,0
839,41928,0
840,41978,0
841,42028,0
842,42078,0
843,42128,0
844,42179,0
845,42229,0
846,42279,0
847,42328,0
848,42378,0
849,42428,0
850,42479,0
851,42529,0
852,42579,0
853,42629,0
854,42680,0
855,42728,0
856,42779,0
857,42828,0
858,42879,0
859,42929,0
860,42979,0
861,43029,0
862,43079,0
863,43128,0
864,43179,0
865,43229,0
866,43279,0
867,43329,0
868,43380,0
869,43430,0
870,43479,0
871,43529,0
872,43579,0
873,43629,0
874,43679,0
875,43729,0
876,43780,0
877,43830,0
878,43879,0
879,43929,0
880,43979,0
881,44030,0
882,44080,0
883,44130,0
884,44180,0
885,44230,0
886,44279,0
887,44330,0
888,44380,0
889,44430,0
890,44480,0
891,44530,0
892,44581,0
893,44630,0
894,44680,0
895,44730,0
896,44780,0
897,44831,0
898,44880,0
899,44931,0
900,44981,0
901,45030,0
902,45080,0
903,45131,0
904,45181,0
905,45231,0
906,45281,0
907,45331,0
908,45381,0
909,45431,0
910,45481,0
911,45531,0
912,45582,0
913,45631,0
914,45681,0
915,45732,0
916,45781,0
917,45830,0
918,45881,0
919,45931,0
920,45981,0
921,46032,0
922,46081,0
923,46131,0
924,46181,0
925,46231,0
926,46282,0
927,46331,0
928,46382,0
929,46432,0
930,46482,0
931,46531,0
932,46581,0
933,46631,0
934,46681,0
935,46732,0
936,46782,0
937,46832,0
938,46881,0
939,46931,0
940,46982,0
941,47032,0
942,47082,0
943,47132,0
944,47182,0
945,47232,0
946,47282,0
947,47331,0
948,47382,0
949,47433,0
950,47482,0
951,47533,0
952,47583,0
953,47633,0
954,47682,0
955,47731,0
956,47782,0
957,47832,0
958,47882,0
959,47932,0
960,47982,0
961,48033,0
962,48082,0
963,48132,0
964,48182,0
965,48232,0
966,48283,0
967,48333,0
968,48383,0
969,48433,0
970,48482,0
971,48533,0
972,48583,0
973,48632,0
974,48683,0
975,48733,0
976,48783,0
977,48833,0
978,48883,0
979,48932,0
980,48983,0
981,49033,0
982,49083,0
983,49134,0
984,49184,0
985,49232,0
986,49282,0
987,49333,0
988,49383,0
989,49434,0
990,49483,0
991,49534,0
992,49583,0
993,49633,0
994,49683,0
995,49733,0
996,49783,0
997,49833,0
998,49884,0
999,49934,0
1000,49983,0
1001,50033,0
1002,50084,0
1003,50134,0
1004,50185,0
1005,50234,0
1006,50284,0
1007,50335,0
1008,50383,0
1009,50434,0
1010,50484,0
1011,50534,0
1012,50584,0
1013,50635,0
1014,50685,0
1015,50734,0
1016,50784,0
1017,50834,0
1018,50885,0
1019,50935,0
1020,50984,0
1021,51035,0
1022,51084,0
1023,51134,0
1024,51184,0
1025,51234,0
1026,51285,0
1027,51334,0
1028,51385,0
1029,51435,0
1030,51485,0
1031,51534,0
1032,51584,0
1033,51634,0
1034,51684,0
1035,51735,0
1036,51785,0
1037,51835,0
1038,51885,0
1039,51934,0
1040,51985,0
1041,52035,0
1042,52085,0
1043,52135,0
1044,52185,0
1045,52235,0
1046,52285,0
1047,52335,0
1048,52385,0
1049,52435,0
1050,52486,0
1051,52536,0
1052,52585,0
1053,52636,0
1054,52685,0
1055,52735,0
1056,52785,0
1057,52835,0
1058,52885,0
1059,52936,0
1060,52986,0
1061,53035,0
1062,53085,0
1063,53136,0
1064,53185,0
1065,53235,0
1066,53286,0
1067,53336,0
1068,53386,0
1069,53435,0
1070,53485,0
1071,53535,0
1072,53586,0
1073,53636,0
1074,53686,0
1075,53736,0
1076,53786,0
1077,53835,0
1078,53886,0
1079,53936,0
1080,53986,0
1081,54036,0
1082,54086,0
1083,54136,0
1084,54187,0
1085,54236,0
1086,54286,0
1087,54336,0
1088,54386,0
1089,54436,0
1090,54487,0
1091,54537,0
1092,54587,0
1093,54636,0
1094,54686,0
1095,54736,0
1096,54786,0
1097,54837,0
1098,54887,0
1099,54937,0
1100,54986,0
1101,55036,0
1102,55087,0
1103,55137,0
1104,55187,0
1105,55237,0
1106,55287,0
1107,55337,0
1108,55386,0
1109,55437,0
1110,55487,0
1111,55537,0
1112,55587,0
1113,55637,0
1114,55688,0
1115,55738,0
1116,55787,0
1117,55837,0
1118,55887,0
1119,55937,0
1120,55987,0
1121,56037,0
1122,56088,0
1123,56138,0
1124,56187,0
1125,56237,0
1126,56287,0
1127,56338,0
1128,56389,0
1129,56438,0
1130,56488,0
1131,56537,0
1132,56587,0
1133,56638,0
1134,56688,0
1135,56738,0
1136,56788,0
1137,56838,0
1138,56888,0
1139,56938,0
1140,56988,0
1141,57038,0
1142,57088,0
1143,57138,0
1144,57188,0
1145,57239,0
1146,57289,0
1147,57338,0
1148,57388,0
1149,57438,0
1150,57488,0
1151,57539,0
1152,57589,0
1153,57639,0
1154,57689,0
1155,57738,0
1156,57788,0
1157,57838,0
1158,57889,0
1159,57939,0
1160,57989,0
1161,58039,0
1162,58088,0
1163,58139,0
1164,58189,0
1165,58239,0
1166,58290,0
1167,58339,0
1168,58390,0
1169,58440,0
1170,58489,0
1171,58539,0
1172,58589,0
1173,58639,0
1174,58689,0
1175,58739,0
1176,58790,0
1177,58839,0
1178,58889,0
1179,58939,0
1180,58990,0
1181,59040,0
1182,59090,0
1183,59140,0
1184,59190,0
1185,59239,0
1186,59289,0
1187,59340,0
1188,59390,0
1189,59440,0
1190,59490,0
1191,59540,0
1192,59590,0
1193,59639,0
1194,59691,0
1195,59740,0
1196,59790,0
1197,59841,0
1198,59891,0
1199,59941,0
1200,59991,0
1201,60040,0
1202,60090,0
1203,60140,0
1204,60190,0
1205,60240,0
1206,60290,0
1207,60341,0
1208,60391,0
1209,60441,0
1210,60490,0
1211,60541,0
1212,60591,0
1213,60641,0
1214,60691,0
1215,60741,0
1216,60790,0
1217,60841,0
1218,60890,0
1219,60940,0
1220,60990,0
1221,61041,0
1222,61094,0
1223,61141,0
1224,61191,0
1225,61241,0
1226,61291,0
1227,61341,0
1228,61391,0
1229,61441,0
1230,61491,0
1231,61541,0
1232,61590,0
1233,61641,0
1234,61692,0
1235,61741,0
1236,61791,0
1237,61841,0
1238,61892,0
1239,61942,0
1240,61991,0
1241,62041,0
1242,62092,0
1243,62141,0
1244,62191,0
1245,62242,0
1246,62292,0
1247,62341,0
1248,62392,0
1249,62442,0
1250,62491,0
1251,62542,0
1252,62592,0
1253,62642,0
1254,62692,0
1255,62741,0
1256,62792,0
1257,62842,0
1258,62892,0
1259,62942,0
1260,62992,0
1261,63042,0
1262,63093,0
1263,63142,0
1264,63192,0
1265,63242,0
1266,63292,0
1267,63342,0
1268,63393,0
1269,63443,0
1270,63493,0
1271,63542,0
1272,63592,0
1273,63642,0
1274,63692,0
1275,63743,0
1276,63793,0
1277,63843,0
1278,63892,0
1279,63942,0
1280,63993,0
1281,64043,0
1282,64093,0
1283,64143,0
1284,64193,0
1285,64243,0
1286,64292,0
1287,64343,0
1288,64393,0
1289,64443,0
1290,64493,0
1291,64543,0
1292,64593,0
1293,64644,0
1294,64693,0
1295,64743,0
1296,64793,0
1297,64843,0
1298,64893,0
1299,64944,0
1300,64994,0
1301,65044,0
1302,65093,0
1303,65143,0
1304,65193,0
1305,65244,0
1306,65294,0
1307,65344,0
1308,65394,0
1309,65444,0
1310,65493,0
1311,65543,0
1312,65593,0
1313,65644,0
1314,65694,0
1315,65744,0
1316,65794,0
1317,65844,0
1318,65893,0
1319,65943,0
1320,65994,0
1321,66044,0
1322,66094,0
1323,66144,0
1324,66195,0
1325,66244,0
1326,66294,0
1327,66343,0
1328,66394,0
1329,66444,0
1330,66494,0
1331,66547,0
1332,66595,0
1333,66644,0
1334,66694,0
1335,66744,0
1336,66794,0
1337,66844,0
1338,66894,0
1339,66945,0
1340,66994,0
1341,67044,0
1342,67094,0
1343,67145,0
1344,67195,0
1345,67245,0
1346,67295,0
1347,67346,0
1348,67394,0
1349,67445,0
1350,67495,0
1351,67545,0
1352,67595,0
1353,67645,0
1354,67695,0
1355,67746,0
1356,67795,0
1357,67845,0
1358,67895,0
1359,67945,0
1360,67995,0
1361,68045,0
1362,68096,0
1363,68145,0
1364,68195,0
1365,68245,0
1366,68295,0
1367,68345,0
1368,68396,0
1369,68445,0
1370,68496,0
1371,68546,0
1372,68596,0
1373,68646,0
1374,68696,0
1375,68746,0
1376,68796,0
1377,68846,0
1378,68896,0
1379,68945,0
1380,68995,0
1381,69046,0
1382,69096,0
1383,69146,0
1384,69196,0
1385,69246,0
1386,69296,0
1387,69345,0
1388,69396,0
1389,69446,0
1390,69496,0
1391,69546,0
1392,69596,0
1393,69647,0
1394,69696,0
1395,69746,0
1396,69796,0
1397,69847,0
1398,69896,0
1399,69946,0
1400,69997,0
1401,70047,0
1402,70096,0
1403,70146,0
1404,70196,0
1405,70246,0
1406,70298,0
1407,70347,0
1408,70397,0
1409,70447,0
1410,70496,0
1411,70547,0
1412,70597,0
1413,70647,0
1414,70697,0
1415,70747,0
1416,70797,0
1417,70846,0
1418,70897,0
1419,70947,0
1420,70997,0
1421,71047,0
1422,71097,0
1423,71148,0
1424,71198,0
1425,71247,0
1426,71297,0
1427,71348,0
1428,71397,0
1429,71447,0
1430,71498,0
1431,71548,0
1432,71598,0
1433,71647,0
1434,71697,0
1435,71747,0
1436,71797,0
1437,71848,0
1438,71898,0
1439,71948,0
1440,72001,0
1441,72047,0
1442,72098,0
1443,72148,0
1444,72198,0
1445,72248,0
1446,72298,0
1447,72348,0
1448,72397,0
1449,72448,0
1450,72498,0
1451,72548,0
1452,72598,0
1453,72648,0
1454,72699,0
1455,72749,0
1456,72798,0
1457,72848,0
1458,72898,0
1459,72948,0
1460,72998,0
1461,73049,0
1462,73099,0
1463,73149,0
1464,73198,0
1465,73248,0
1466,73299,0
1467,73349,0
1468,73399,0
1469,73449,0
1470,73499,0
1471,73548,0
1472,73598,0
1473,73649,0
1474,73699,0
1475,73749,0
1476,73799,0
1477,73849,0
1478,73900,0
1479,73949,0
1480,73999,0
1481,74049,0
1482,74099,0
1483,74149,0
1484,74199,0
1485,74249,0
1486,74300,0
1487,74349,0
1488,74399,0
1489,74449,0
1490,74499,0
1491,74550,0
1492,74600,0
1493,74650,0
1494,74699,0
1495,74749,0
1496,74799,0
1497,74849,0
1498,74900,0
1499,74950,0
1500,75000,0
1501,75050,0
1502,75099,0
1503,75149,0
1504,75200,0
1505,75250,0
1506,75300,0
1507,75350,0
1508,75400,0
1509,75450,0
1510,75500,0
1511,75550,0
1512,75600,0
1513,75650,0
1514,75701,0
1515,75750,0
1516,75801,0
1517,75850,0
1518,75900,0
1519,75950,0
1520,76000,0
1521,76051,0
1522,76100,0
1523,76151,0
1524,76200,0
1525,76250,0
1526,76300,0
1527,76351,0
1528,76401,0
1529,76451,0
1530,76501,0
1531,76551,0
1532,76600,0
1533,76651,0
1534,76701,0
1535,76751,0
1536,76801,0
1537,76852,0
1538,76901,0
1539,76950,0
1540,77001,0
1541,77051,0
1542,77101,0
1543,77151,0
1544,77201,0
1545,77252,0
1546,77302,0
1547,77351,0
1548,77401,0
1549,77451,0
1550,77502,0
1551,77552,0
1552,77602,0
1553,77652,0
1554,77702,0
1555,77751,0
1556,77801,0
1557,77851,0
1558,77902,0
1559,77952,0
1560,78002,0
1561,78052,0
1562,78101,0
1563,78152,0
1564,78201,0
1565,78252,0
1566,78302,0
1567,78352,0
1568,78402,0
1569,78453,0
1570,78502,0
1571,78552,0
1572,78602,0
1573,78652,0
1574,78702,0
1575,78752,0
1576,78806,0
1577,78852,0
1578,78902,0
1579,78953,0
1580,79002,0
1581,79052,0
1582,79103,0
1583,79153,0
1584,79203,0
1585,79252,0
1586,79302,0
1587,79353,0
1588,79403,0
1589,79453,0
1590,79503,0
1591,79553,0
1592,79603,0
1593,79652,0
1594,79702,0
1595,79753,0
1596,79803,0
1597,79853,0
1598,79903,0
1599,79953,0
1600,80003,0
1601,80053,0
1602,80103,0
1603,80153,0
1604,80203,0
1605,80253,0
1606,80304,0
1607,80354,0
1608,80403,0
1609,80453,0
1610,80503,0
1611,80554,0
1612,80604,0
1613,80654,0
1614,80704,0
1615,80753,0
1616,80803,0
1617,80853,0
1618,80904,0
1619,80954,0
1620,81004,0
1621,81054,0
1622,81104,0
1623,81154,0
1624,81204,0
1625,81254,0
1626,81304,0
1627,81354,0
1628,81404,0
1629,81454,0
1630,81505,0
1631,81554,0
1632,81604,0
1633,81655,0
1634,81705,0
1635,81754,0
1636,81804,0
1637,81855,0
1638,81904,0
1639,81954,0
1640,82004,0
1641,82054,0
1642,82105,0
1643,82155,0
1644,82205,0
1645,82254,0
1646,82304,0
1647,82355,0
1648,82405,0
1649,82455,0
1650,82505,0
1651,82555,0
1652,82605,0
1653,82654,0
1654,82705,0
1655,82755,0
1656,82805,0
1657,82855,0
1658,82905,0
1659,82955,0
1660,83004,0
1661,83055,0
1662,83105,0
1663,83155,0
1664,83205,0
1665,83255,0
1666,83306,0
1667,83356,0
1668,83405,0
1669,83455,0
1670,83505,0
1671,83555,0
1672,83606,0
1673,83656,0
1674,83706,0
1675,83755,0
1676,83805,0
1677,83855,0
1678,83906,0
1679,83956,0
1680,84006,0
1681,84056,0
1682,84106,0
1683,84155,0
1684,84205,0
1685,84256,0
1686,84306,0
1687,84356,0
1688,84406,0
1689,84457,0
1690,84506,0
1691,84556,0
1692,84606,0
1693,84656,0
1694,84706,0
1695,84756,0
1696,84807,0
1697,84857,0
1698,84906,0
1699,84956,0
1700,85006,0
1701,85056,0
1702,85107,0
1703,85157,0
1704,85208,0
1705,85256,0
1706,85306,0
1707,85356,0
1708,85407,0
1709,85457,0
1710,85507,0
1711,85557,0
1712,85608,0
1713,85656,0
1714,85706,0
1715,85757,0
1716,85807,0
1717,85857,0
1718,85907,0
1719,85957,0
1720,86007,0
1721,86057,0
1722,86107,0
1723,86157,0
1724,86207,0
1725,86257,0
1726,86307,0
1727,86358,0
1728,86407,0
1729,86457,0
1730,86507,0
1731,86557,0
1732,86608,0
1733,86658,0
1734,86708,0
1735,86758,0
1736,86807,0
1737,86857,0
1738,86907,0
1739,86958,0
1740,87008,0
1741,87058,0
1742,87108,0
1743,87158,0
1744,87207,0
1745,87258,0
1746,87308,0
1747,87358,0
1748,87408,0
1749,87458,0
1750,87509,0
1751,87557,0
1752,87607,0
1753,87658,0
1754,87708,0
1755,87758,0
1756,87808,0
1757,87858,0
1758,87909,0
1759,87958,0
1760,88008,0
1761,88058,0
1762,88108,0
1763,88158,0
1764,88209,0
1765,88259,0
1766,88309,0
1767,88361,0
1768,88408,0
1769,88458,0
1770,88509,0
1771,88559,0
1772,88609,0
1773,88659,0
1774,88709,0
1775,88759,0
1776,88808,0
1777,88859,0
1778,88909,0
1779,88959,0
1780,89009,0
1781,89059,0
1782,89110,0
1783,89159,0
1784,89209,0
1785,89259,0
1786,89309,0
1787,89359,0
1788,89409,0
1789,89459,0
1790,89510,0
1791,89559,0
1792,89609,0
1793,89659,0
1794,89711,0
1795,89760,0
1796,89810,0
1797,89860,0
1798,89909,0
1799,89959,0
1800,90009,0
1801,90060,0
1802,90110,0
1803,90160,0
1804,90210,0
1805,90261,0
1806,90310,0
1807,90359,0
1808,90410,0
1809,90460,0
1810,90511,0
1811,90561,0
1812,90611,0
1813,90660,0
1814,90710,0
1815,90761,0
1816,90810,0
1817,90861,0
1818,90910,0
1819,90961,0
1820,91011,0
1821,91060,0
1822,91111,0
1823,91161,0
1824,91210,0
1825,91261,0
1826,91312,0
1827,91361,0
1828,91410,0
1829,91460,0
1830,91511,0
1831,91561,0
1832,91611,0
1833,91661,0
1834,91711,0
1835,91762,0
1836,91811,0
1837,91861,0
1838,91911,0
1839,91961,0
1840,92011,0
1841,92062,0
1842,92112,0
1843,92161,0
1844,92211,0
1845,92261,0
1846,92311,0
1847,92362,0
1848,92412,0
1849,92462,0
1850,92512,0
1851,92561,0
1852,92611,0
1853,92662,0
1854,92712,0
1855,92762,0
1856,92812,0
1857,92863,0
1858,92911,0
1859,92962,0
1860,93012,0
1861,93062,0
1862,93112,0
1863,93162,0
1864,93212,0
1865,93263,0
1866,93312,0
1867,93362,0
1868,93412,0
1869,93462,0
1870,93513,0
