Frame Number,Time Stamp (ms),Buffer Index
225,11256,0
226,11306,0
227,11357,0
228,11406,0
229,11456,0
230,11506,0
231,11556,0
232,11607,0
233,11661,0
234,11707,0
235,11757,0
236,11806,0
237,11856,0
238,11907,0
239,11957,0
240,12007,0
241,12057,0
242,12107,0
243,12157,0
244,12206,0
245,12257,0
246,12307,0
247,12357,0
248,12407,0
249,12457,0
250,12508,0
251,12557,0
252,12607,0
253,12657,0
254,12707,0
255,12757,0
256,12807,0
257,12858,0
258,12908,0
259,12957,0
260,13007,0
261,13058,0
262,13108,0
263,13157,0
264,13208,0
265,13258,0
266,13307,0
267,13357,0
268,13407,0
269,13457,0
270,13508,0
271,13558,0
272,13608,0
273,13658,0
274,13707,0
275,13758,0
276,13808,0
277,13858,0
278,13908,0
279,13958,0
280,14009,0
281,14058,0
282,14108,0
283,14158,0
284,14208,0
285,14259,0
286,14309,0
287,14359,0
288,14409,0
289,14458,0
290,14508,0
291,14558,0
292,14609,0
293,14659,0
294,14709,0
295,14759,0
296,14808,0
297,14858,0
298,14908,0
299,14959,0
300,15009,0
301,15059,0
302,15109,0
303,15159,0
304,15208,0
305,15259,0
306,15309,0
307,15359,0
308,15409,0
309,15459,0
310,15509,0
311,15560,0
312,15609,0
313,15659,0
314,15713,0
315,15759,0
316,15809,0
317,15860,0
318,15909,0
319,15959,0
320,16009,0
321,16059,0
322,16110,0
323,16159,0
324,16210,0
325,16260,0
326,16310,0
327,16360,0
328,16409,0
329,16460,0
330,16510,0
331,16560,0
332,16610,0
333,16660,0
334,16710,0
335,16759,0
336,16810,0
337,16860,0
338,16910,0
339,16960,0
340,17010,0
341,17061,0
342,17110,0
343,17160,0
344,17210,0
345,17260,0
346,17310,0
347,17360,0
348,17410,0
349,17461,0
350,17510,0
351,17560,0
352,17610,0
353,17660,0
354,17710,0
355,17761,0
356,17811,0
357,17861,0
358,17910,0
359,17961,0
360,18011,0
361,18061,0
362,18111,0
363,18161,0
364,18211,0
365,18260,0
366,18311,0
367,18361,0
368,18411,0
369,18461,0
370,18512,0
371,18562,0
372,18612,0
373,18661,0
374,18711,0
375,18761,0
376,18811,0
377,18861,0
378,18912,0
379,18962,0
380,19012,0
381,19061,0
382,19111,0
383,19161,0
384,19212,0
385,19261,0
386,19312,0
387,19362,0
388,19411,0
389,19461,0
390,19512,0
391,19562,0
392,19612,0
393,19662,0
394,19712,0
395,19762,0
396,19811,0
397,19861,0
398,19912,0
399,19962,0
400,20012,0
401,20062,0
402,20112,0
403,20163,0
404,20212,0
405,20262,0
406,20312,0
407,20362,0
408,20412,0
409,20463,0
410,20513,0
411,20563,0
412,20612,0
413,20663,0
414,20712,0
415,20763,0
416,20812,0
417,20863,0
418,20913,0
419,20963,0
420,21012,0
421,21062,0
422,21113,0
423,21166,0
424,21213,0
425,21263,0
426,21313,0
427,21362,0
428,21413,0
429,21463,0
430,21513,0
431,21563,0
432,21613,0
433,21664,0
434,21713,0
435,21763,0
436,21813,0
437,21863,0
438,21913,0
439,21963,0
440,22014,0
441,22064,0
442,22114,0
443,22163,0
444,22213,0
445,22263,0
446,22313,0
447,22364,0
448,22414,0
449,22464,0
450,22513,0
451,22563,0
452,22614,0
453,22664,0
454,22714,0
455,22764,0
456,22814,0
457,22864,0
458,22915,0
459,22964,0
460,23014,0
461,23064,0
462,23114,0
463,23164,0
464,23214,0
465,23264,0
466,23314,0
467,23364,0
468,23414,0
469,23465,0
470,23515,0
471,23566,0
472,23615,0
473,23664,0
474,23714,0
475,23764,0
476,23815,0
477,23865,0
478,23915,0
479,23965,0
480,24014,0
481,24065,0
482,24115,0
483,24165,0
484,24215,0
485,24265,0
486,24315,0
487,24365,0
488,24415,0
489,24464,0
490,24515,0
491,24565,0
492,24615,0
493,24665,0
494,24715,0
495,24765,0
496,24815,0
497,24865,0
498,24915,0
499,24966,0
500,25016,0
501,25066,0
502,25116,0
503,25165,0
504,25215,0
505,25265,0
506,25315,0
507,25366,0
508,25416,0
509,25466,0
510,25516,0
511,25566,0
512,25615,0
513,25666,0
514,25716,0
515,25766,0
516,25816,0
517,25866,0
518,25915,0
519,25966,0
520,26017,0
521,26067,0
522,26116,0
523,26166,0
524,26216,0
525,26267,0
526,26316,0
527,26366,0
528,26416,0
529,26466,0
530,26517,0
531,26567,0
532,26617,0
533,26667,0
534,26716,0
535,26766,0
536,26816,0
537,26867,0
538,26917,0
539,26967,0
540,27018,0
541,27067,0
542,27117,0
543,27166,0
544,27217,0
545,27267,0
546,27317,0
547,27367,0
548,27417,0
549,27467,0
550,27517,0
551,27567,0
552,27617,0
553,27667,0
554,27717,0
555,27768,0
556,27817,0
557,27868,0
558,27917,0
559,27967,0
560,28018,0
561,28068,0
562,28118,0
563,28168,0
564,28218,0
565,28267,0
566,28317,0
567,28367,0
568,28417,0
569,28468,0
570,28518,0
571,28569,0
572,28618,0
573,28667,0
574,28718,0
575,28767,0
576,28818,0
577,28868,0
578,28919,0
579,28968,0
580,29018,0
581,29068,0
582,29118,0
583,29168,0
584,29218,0
585,29268,0
586,29318,0
587,29369,0
588,29419,0
589,29468,0
590,29518,0
591,29568,0
592,29619,0
593,29669,0
594,29719,0
595,29769,0
596,29818,0
597,29868,0
598,29919,0
599,29968,0
600,30020,0
601,30069,0
602,30120,0
603,30170,0
604,30218,0
605,30268,0
606,30319,0
607,30369,0
608,30419,0
609,30469,0
610,30520,0
611,30570,0
612,30619,0
613,30669,0
614,30719,0
615,30769,0
616,30819,0
617,30870,0
618,30920,0
619,30969,0
620,31020,0
621,31070,0
622,31120,0
623,31169,0
624,31220,0
625,31270,0
626,31320,0
627,31370,0
628,31419,0
629,31469,0
630,31519,0
631,31570,0
632,31620,0
633,31670,0
634,31721,0
635,31771,0
636,31820,0
637,31869,0
638,31920,0
639,31974,0
640,32020,0
641,32071,0
642,32121,0
643,32171,0
644,32219,0
645,32270,0
646,32320,0
647,32371,0
648,32421,0
649,32471,0
650,32522,0
651,32570,0
652,32620,0
653,32671,0
654,32721,0
655,32771,0
656,32821,0
657,32871,0
658,32921,0
659,32970,0
660,33021,0
661,33071,0
662,33121,0
663,33171,0
664,33221,0
665,33272,0
666,33321,0
667,33371,0
668,33421,0
669,33471,0
670,33522,0
671,33571,0
672,33622,0
673,33672,0
674,33721,0
675,33771,0
676,33821,0
677,33872,0
678,33922,0
679,33972,0
680,34023,0
681,34072,0
682,34121,0
683,34172,0
684,34222,0
685,34271,0
686,34322,0
687,34373,0
688,34422,0
689,34472,0
690,34522,0
691,34572,0
692,34622,0
693,34672,0
694,34723,0
695,34773,0
696,34822,0
697,34872,0
698,34923,0
699,34972,0
700,35022,0
701,35073,0
702,35123,0
703,35173,0
704,35222,0
705,35273,0
706,35323,0
707,35373,0
708,35423,0
709,35473,0
710,35524,0
711,35573,0
712,35623,0
713,35673,0
714,35723,0
715,35773,0
716,35823,0
717,35873,0
718,35923,0
719,35974,0
720,36023,0
721,36074,0
722,36124,0
723,36173,0
724,36223,0
725,36273,0
726,36324,0
727,36374,0
728,36423,0
729,36473,0
730,36524,0
731,36574,0
732,36624,0
733,36674,0
734,36724,0
735,36774,0
736,36823,0
737,36873,0
738,36923,0
739,36974,0
740,37024,0
741,37074,0
742,37125,0
743,37174,0
744,37224,0
745,37274,0
746,37324,0
747,37374,0
748,37425,0
749,37475,0
750,37528,0
751,37574,0
752,37624,0
753,37674,0
754,37724,0
755,37775,0
756,37824,0
757,37875,0
758,37925,0
759,37974,0
760,38024,0
761,38075,0
762,38125,0
763,38175,0
764,38225,0
765,38275,0
766,38325,0
767,38374,0
768,38425,0
769,38475,0
770,38525,0
771,38575,0
772,38625,0
773,38676,0
774,38724,0
775,38775,0
776,38825,0
777,38875,0
778,38926,0
779,38976,0
780,39026,0
781,39075,0
782,39125,0
783,39175,0
784,39225,0
785,39275,0
786,39325,0
787,39375,0
788,39426,0
789,39476,0
790,39525,0
791,39575,0
792,39626,0
793,39675,0
794,39726,0
795,39776,0
796,39826,0
797,39875,0
798,39925,0
799,39975,0
800,40026,0
801,40076,0
802,40126,0
803,40176,0
804,40226,0
805,40276,0
806,40326,0
807,40376,0
808,40426,0
809,40477,0
810,40526,0
811,40577,0
812,40627,0
813,40676,0
814,40726,0
815,40776,0
816,40826,0
817,40877,0
818,40926,0
819,40977,0
820,41027,0
821,41076,0
822,41126,0
823,41177,0
824,41227,0
825,41277,0
826,41327,0
827,41378,0
828,41426,0
829,41477,0
830,41527,0
831,41577,0
832,41627,0
833,41677,0
834,41728,0
835,41778,0
836,41826,0
837,41877,0
838,41928,0
839,41978,0
840,42028,0
841,42078,0
842,42128,0
843,42178,0
844,42227,0
845,42278,0
846,42327,0
847,42378,0
848,42428,0
849,42477,0
850,42528,0
851,42578,0
852,42627,0
853,42678,0
854,42728,0
855,42778,0
856,42827,0
857,42878,0
858,42928,0
859,42982,0
860,43028,0
861,43078,0
862,43128,0
863,43179,0
864,43228,0
865,43278,0
866,43329,0
867,43378,0
868,43428,0
869,43478,0
870,43528,0
871,43578,0
872,43629,0
873,43678,0
874,43729,0
875,43778,0
876,43828,0
877,43878,0
878,43928,0
879,43979,0
880,44028,0
881,44079,0
882,44128,0
883,44178,0
884,44229,0
885,44278,0
886,44329,0
887,44379,0
888,44429,0
889,44479,0
890,44529,0
891,44579,0
892,44629,0
893,44679,0
894,44729,0
895,44780,0
896,44830,0
897,44879,0
898,44929,0
899,44979,0
900,45029,0
901,45079,0
902,45129,0
903,45179,0
904,45229,0
905,45279,0
906,45329,0
907,45379,0
908,45430,0
909,45480,0
910,45530,0
911,45580,0
912,45630,0
913,45679,0
914,45730,0
915,45779,0
916,45830,0
917,45880,0
918,45930,0
919,45981,0
920,46029,0
921,46080,0
922,46130,0
923,46180,0
924,46230,0
925,46281,0
926,46330,0
927,46380,0
928,46429,0
929,46480,0
930,46531,0
931,46581,0
932,46630,0
933,46681,0
934,46731,0
935,46780,0
936,46830,0
937,46880,0
938,46930,0
939,46980,0
940,47031,0
941,47081,0
942,47131,0
943,47180,0
944,47230,0
945,47280,0
946,47330,0
947,47381,0
948,47431,0
949,47481,0
950,47531,0
951,47581,0
952,47631,0
953,47681,0
954,47731,0
955,47781,0
956,47831,0
957,47881,0
958,47931,0
959,47981,0
960,48031,0
961,48081,0
962,48131,0
963,48181,0
964,48231,0
965,48281,0
966,48331,0
967,48381,0
968,48436,0
969,48481,0
970,48532,0
971,48582,0
972,48632,0
973,48682,0
974,48731,0
975,48781,0
976,48831,0
977,48881,0
978,48931,0
979,48982,0
980,49032,0
981,49082,0
982,49131,0
983,49181,0
984,49231,0
985,49282,0
986,49332,0
987,49382,0
988,49432,0
989,49482,0
990,49531,0
991,49582,0
992,49632,0
993,49682,0
994,49732,0
995,49782,0
996,49833,0
997,49882,0
998,49932,0
999,49982,0
1000,50032,1
1001,50083,1
1002,50136,0
1003,50187,0
1004,50233,0
1005,50282,0
1006,50333,0
1007,50384,0
1008,50432,0
1009,50482,0
1010,50533,0
1011,50583,0
1012,50633,0
1013,50683,0
1014,50733,0
1015,50784,0
1016,50832,0
1017,50883,0
1018,50933,0
1019,50983,0
1020,51033,0
1021,51083,0
1022,51134,0
1023,51184,0
1024,51233,0
1025,51283,0
1026,51333,0
1027,51383,0
1028,51433,0
1029,51484,0
1030,51534,0
1031,51583,0
1032,51633,0
1033,51684,0
1034,51734,0
1035,51783,0
1036,51834,0
1037,51883,0
1038,51934,0
1039,51983,0
1040,52033,0
1041,52084,0
1042,52133,0
1043,52184,0
1044,52234,0
1045,52284,0
1046,52334,0
1047,52384,0
1048,52434,0
1049,52484,0
1050,52534,0
1051,52584,0
1052,52635,0
1053,52684,0
1054,52734,0
1055,52784,0
1056,52834,0
1057,52884,0
1058,52934,0
1059,52984,0
1060,53035,0
1061,53085,0
1062,53134,0
1063,53184,0
1064,53234,0
1065,53284,0
1066,53334,0
1067,53385,0
1068,53435,0
1069,53485,0
1070,53534,0
1071,53584,0
1072,53634,0
1073,53684,0
1074,53734,0
1075,53785,0
1076,53835,0
1077,53886,0
1078,53934,0
1079,53985,0
1080,54035,0
1081,54085,0
1082,54135,0
1083,54185,0
1084,54235,0
1085,54284,0
1086,54335,0
1087,54384,0
1088,54435,0
1089,54485,0
1090,54535,0
1091,54585,0
1092,54635,0
1093,54685,0
1094,54735,0
1095,54785,0
1096,54835,0
1097,54885,0
1098,54936,0
1099,54986,0
1100,55035,0
1101,55085,0
1102,55135,0
1103,55185,0
1104,55235,0
1105,55286,0
1106,55336,0
1107,55386,0
1108,55435,0
1109,55485,0
1110,55536,0
1111,55586,0
1112,55636,0
1113,55686,0
1114,55736,0
1115,55786,0
1116,55835,0
1117,55886,0
1118,55936,0
1119,55986,0
1120,56036,0
1121,56086,0
1122,56136,0
1123,56186,0
1124,56236,0
1125,56286,0
1126,56336,0
1127,56386,0
1128,56436,0
1129,56487,0
1130,56537,0
1131,56587,0
1132,56636,0
1133,56686,0
1134,56736,0
1135,56787,0
1136,56837,0
1137,56887,0
1138,56937,0
1139,56986,0
1140,57037,0
1141,57086,0
1142,57137,0
1143,57187,0
1144,57237,0
1145,57287,0
1146,57337,0
1147,57386,0
1148,57436,0
1149,57487,0
1150,57537,0
1151,57587,0
1152,57637,0
1153,57687,0
1154,57737,0
1155,57787,0
1156,57837,0
1157,57887,0
1158,57937,0
1159,57988,0
1160,58038,0
1161,58088,0
1162,58137,0
1163,58187,0
1164,58237,0
1165,58287,0
1166,58337,0
1167,58388,0
1168,58438,0
1169,58487,0
1170,58537,0
1171,58587,0
1172,58638,0
1173,58688,0
1174,58738,0
1175,58788,0
1176,58838,0
1177,58887,0
1178,58938,0
1179,58988,0
1180,59038,0
1181,59088,0
1182,59139,0
1183,59188,0
1184,59239,0
1185,59288,0
1186,59338,0
1187,59388,0
1188,59438,0
1189,59488,0
1190,59539,0
1191,59589,0
1192,59638,0
1193,59688,0
1194,59738,0
1195,59788,0
1196,59839,0
1197,59889,0
1198,59939,0
1199,59989,0
1200,60039,0
1201,60089,0
1202,60139,0
1203,60189,0
1204,60239,0
1205,60289,0
1206,60339,0
1207,60388,0
1208,60438,0
1209,60489,0
1210,60539,0
1211,60589,0
1212,60639,0
1213,60694,0
1214,60740,0
1215,60788,0
1216,60839,0
1217,60889,0
1218,60939,0
1219,60989,0
1220,61040,0
1221,61090,0
1222,61139,0
1223,61189,0
1224,61239,0
1225,61289,0
1226,61339,0
1227,61390,0
1228,61440,0
1229,61490,0
1230,61540,0
1231,61590,0
1232,61640,0
1233,61690,0
1234,61740,0
1235,61790,0
1236,61840,0
1237,61889,0
1238,61940,0
1239,61990,0
1240,62040,0
1241,62090,0
1242,62140,0
1243,62190,0
1244,62241,0
1245,62290,0
1246,62340,0
1247,62390,0
1248,62440,0
1249,62491,0
1250,62541,0
1251,62591,0
1252,62640,0
1253,62690,0
1254,62740,0
1255,62790,0
1256,62840,0
1257,62891,0
1258,62941,0
1259,62991,0
1260,63040,0
1261,63091,0
1262,63141,0
1263,63191,0
1264,63241,0
1265,63291,0
1266,63341,0
1267,63391,0
1268,63440,0
1269,63491,0
1270,63541,0
1271,63592,0
1272,63642,0
1273,63691,0
1274,63741,0
1275,63791,0
1276,63841,0
1277,63892,0
1278,63941,0
1279,63992,0
1280,64043,0
1281,64092,0
1282,64142,0
1283,64191,0
1284,64241,0
1285,64291,0
1286,64342,0
1287,64392,0
1288,64442,0
1289,64493,0
1290,64542,0
1291,64593,0
1292,64642,0
1293,64692,0
1294,64742,0
1295,64795,0
1296,64842,0
1297,64892,0
1298,64941,0
1299,64992,0
1300,65042,0
1301,65092,0
1302,65143,0
1303,65192,0
1304,65243,0
1305,65293,0
1306,65342,0
1307,65392,0
1308,65443,0
1309,65493,0
1310,65543,0
1311,65594,0
1312,65644,0
1313,65693,0
1314,65742,0
1315,65792,0
1316,65843,0
1317,65893,0
1318,65943,0
1319,65994,0
1320,66043,0
1321,66093,0
1322,66148,0
1323,66193,0
1324,66243,0
1325,66293,0
1326,66343,0
1327,66393,0
1328,66444,0
1329,66493,0
1330,66543,0
1331,66593,0
1332,66644,0
1333,66694,0
1334,66743,0
1335,66794,0
1336,66844,0
1337,66893,0
1338,66943,0
1339,66994,0
1340,67044,0
1341,67094,0
1342,67144,0
1343,67195,0
1344,67245,0
1345,67293,0
1346,67344,0
1347,67394,0
1348,67444,0
1349,67494,0
1350,67545,0
1351,67595,0
1352,67645,0
1353,67694,0
1354,67744,0
1355,67794,0
1356,67844,0
1357,67894,0
1358,67945,0
1359,67995,0
1360,68046,0
1361,68094,0
1362,68144,0
1363,68195,0
1364,68244,0
1365,68295,0
1366,68345,0
1367,68395,0
1368,68445,0
1369,68495,0
1370,68545,0
1371,68595,0
1372,68645,0
1373,68695,0
1374,68745,0
1375,68795,0
1376,68845,0
1377,68896,0
1378,68946,0
1379,68995,0
1380,69046,0
1381,69095,0
1382,69145,0
1383,69195,0
1384,69245,0
1385,69296,0
1386,69345,0
1387,69395,0
1388,69445,0
1389,69495,0
1390,69545,0
1391,69596,0
1392,69646,0
1393,69695,0
1394,69745,0
1395,69795,0
1396,69845,0
1397,69895,0
1398,69945,0
1399,69996,0
1400,70047,0
1401,70096,0
1402,70146,0
1403,70195,0
1404,70246,0
1405,70295,0
1406,70346,0
1407,70396,0
1408,70446,0
1409,70495,0
1410,70546,0
1411,70595,0
1412,70646,0
1413,70696,0
1414,70746,0
1415,70796,0
1416,70846,0
1417,70895,0
1418,70945,0
1419,70996,0
1420,71047,0
1421,71097,0
1422,71147,0
1423,71196,0
1424,71246,0
1425,71296,0
1426,71346,0
1427,71396,0
1428,71446,0
1429,71496,0
1430,71547,0
1431,71597,0
1432,71647,0
1433,71696,0
1434,71746,0
1435,71796,0
1436,71846,0
1437,71897,0
1438,71947,0
1439,71998,0
1440,72047,0
1441,72096,0
1442,72146,0
1443,72197,0
1444,72247,0
1445,72298,0
1446,72348,0
1447,72397,0
1448,72446,0
1449,72496,0
1450,72547,0
1451,72597,0
1452,72647,0
1453,72697,0
1454,72747,0
1455,72798,0
1456,72847,0
1457,72897,0
1458,72947,0
1459,72998,0
1460,73047,0
1461,73098,0
1462,73148,0
1463,73198,0
1464,73247,0
1465,73297,0
1466,73347,0
1467,73397,0
1468,73448,0
1469,73498,0
1470,73549,0
1471,73597,0
1472,73647,0
1473,73697,0
1474,73748,0
1475,73798,0
1476,73848,0
1477,73898,0
1478,73949,0
1479,73997,0
1480,74048,0
1481,74098,0
1482,74148,0
1483,74198,0
1484,74248,0
1485,74298,0
1486,74347,0
1487,74398,0
1488,74448,0
1489,74498,0
1490,74549,0
1491,74598,0
1492,74649,0
1493,74699,0
1494,74748,0
1495,74798,0
1496,74848,0
1497,74898,0
1498,74948,0
1499,74999,0
1500,75049,0
1501,75099,0
1502,75148,0
1503,75198,0
1504,75249,0
1505,75299,0
1506,75349,0
1507,75399,0
1508,75449,0
1509,75499,0
1510,75550,0
1511,75599,0
1512,75649,0
1513,75700,0
1514,75749,0
1515,75799,0
1516,75849,0
1517,75900,0
1518,75949,0
1519,75999,0
1520,76050,0
1521,76099,0
1522,76149,0
1523,76200,0
1524,76250,0
1525,76300,0
1526,76349,0
1527,76399,0
1528,76449,0
1529,76500,0
1530,76550,0
1531,76600,0
1532,76651,0
1533,76701,0
1534,76749,0
1535,76799,0
1536,76850,0
1537,76900,0
1538,76950,0
1539,77001,0
1540,77053,0
1541,77100,0
1542,77150,0
1543,77200,0
1544,77250,0
1545,77300,0
1546,77350,0
1547,77400,0
1548,77451,0
1549,77501,0
1550,77550,0
1551,77600,0
1552,77651,0
1553,77700,0
1554,77751,0
1555,77801,0
1556,77851,0
1557,77901,0
1558,77950,0
1559,78000,0
1560,78051,0
1561,78101,0
1562,78151,0
1563,78201,0
1564,78251,0
1565,78301,0
1566,78351,0
1567,78400,0
1568,78451,0
1569,78501,0
1570,78552,0
1571,78601,0
1572,78652,0
1573,78701,0
1574,78751,0
1575,78801,0
1576,78851,0
1577,78901,0
1578,78951,0
1579,79001,0
1580,79052,0
1581,79102,0
1582,79151,0
1583,79201,0
1584,79251,0
1585,79301,0
1586,79351,0
1587,79402,0
1588,79452,0
1589,79501,0
1590,79551,0
1591,79602,0
1592,79652,0
1593,79702,0
1594,79752,0
1595,79802,0
1596,79852,0
1597,79902,0
1598,79951,0
1599,80002,0
1600,80052,0
1601,80102,0
1602,80152,0
1603,80202,0
1604,80252,0
1605,80302,0
1606,80352,0
1607,80403,0
1608,80452,0
1609,80502,0
1610,80552,0
1611,80603,0
1612,80652,0
1613,80702,0
1614,80752,0
1615,80802,0
1616,80853,0
1617,80902,0
1618,80953,0
1619,81003,0
1620,81052,0
1621,81102,0
1622,81153,0
1623,81203,0
1624,81253,0
1625,81303,0
1626,81353,0
1627,81403,0
1628,81452,0
1629,81502,0
1630,81553,0
1631,81603,0
1632,81653,0
1633,81703,0
1634,81753,0
1635,81803,0
1636,81853,0
1637,81903,0
1638,81953,0
1639,82003,0
1640,82053,0
1641,82103,0
1642,82154,0
1643,82202,0
1644,82253,0
1645,82303,0
1646,82353,0
1647,82403,0
1648,82453,0
1649,82507,0
1650,82554,0
1651,82603,0
1652,82653,0
1653,82703,0
1654,82753,0
1655,82804,0
1656,82854,0
1657,82904,0
1658,82954,0
1659,83004,0
1660,83053,0
1661,83103,0
1662,83155,0
1663,83204,0
1664,83254,0
1665,83304,0
1666,83354,0
1667,83404,0
1668,83454,0
1669,83504,0
1670,83554,0
1671,83604,0
1672,83654,0
1673,83704,0
1674,83754,0
1675,83804,0
1676,83855,0
1677,83904,0
1678,83954,0
1679,84004,0
1680,84055,0
1681,84105,0
1682,84155,0
1683,84205,0
1684,84254,0
1685,84304,0
1686,84354,0
1687,84404,0
1688,84455,0
1689,84505,0
1690,84555,0
1691,84605,0
1692,84654,0
1693,84705,0
1694,84755,0
1695,84805,0
1696,84855,0
1697,84905,0
1698,84955,0
1699,85005,0
1700,85055,0
1701,85105,0
1702,85155,0
1703,85205,0
1704,85256,0
1705,85306,0
1706,85355,0
1707,85406,0
1708,85455,0
1709,85505,0
1710,85555,0
1711,85605,0
1712,85656,0
1713,85706,0
1714,85756,0
1715,85805,0
1716,85855,0
1717,85905,0
1718,85956,0
1719,86006,0
1720,86057,0
1721,86106,0
1722,86156,0
1723,86205,0
1724,86256,0
1725,86306,0
1726,86356,0
1727,86406,0
1728,86456,0
1729,86506,0
1730,86556,0
1731,86606,0
1732,86656,0
1733,86706,0
1734,86756,0
1735,86806,0
1736,86857,0
1737,86907,0
1738,86956,0
1739,87006,0
1740,87057,0
1741,87106,0
1742,87157,0
1743,87207,0
1744,87257,0
1745,87307,0
1746,87356,0
1747,87407,0
1748,87457,0
1749,87507,0
1750,87557,0
1751,87608,0
1752,87658,0
1753,87707,0
1754,87757,0
1755,87807,0
1756,87858,0
1757,87907,0
1758,87957,0
1759,88008,0
1760,88058,0
1761,88107,0
1762,88157,0
1763,88208,0
1764,88257,0
1765,88307,0
1766,88358,0
1767,88408,0
1768,88459,0
1769,88508,0
1770,88558,0
1771,88609,0
1772,88658,0
1773,88708,0
1774,88758,0
1775,88809,0
1776,88859,0
1777,88908,0
1778,88958,0
1779,89008,0
1780,89058,0
1781,89108,0
1782,89159,0
1783,89208,0
1784,89259,0
1785,89308,0
1786,89358,0
1787,89409,0
1788,89458,0
1789,89508,0
1790,89559,0
1791,89609,0
1792,89660,0
1793,89708,0
1794,89759,0
1795,89808,0
1796,89859,0
1797,89909,0
1798,89959,0
1799,90009,0
1800,90058,0
1801,90109,0
1802,90159,0
1803,90209,0
1804,90259,0
1805,90309,0
1806,90359,0
1807,90409,0
1808,90460,0
1809,90509,0
1810,90559,0
1811,90610,0
1812,90659,0
1813,90710,0
1814,90760,0
1815,90809,0
1816,90860,0
1817,90909,0
1818,90959,0
1819,91010,0
1820,91059,0
1821,91110,0
1822,91160,0
1823,91210,0
1824,91259,0
1825,91309,0
1826,91359,0
1827,91410,0
1828,91460,0
1829,91510,0
1830,91560,0
1831,91610,0
1832,91660,0
1833,91709,0
1834,91759,0
1835,91810,0
1836,91860,0
1837,91910,0
1838,91960,0
1839,92010,0
1840,92060,0
1841,92110,0
1842,92160,0
1843,92210,0
1844,92260,0
1845,92310,0
1846,92361,0
1847,92410,0
1848,92460,0
1849,92510,0
1850,92561,0
1851,92610,0
1852,92661,0
1853,92711,0
1854,92761,0
1855,92810,0
1856,92860,0
1857,92911,0
1858,92961,0
1859,93011,0
1860,93061,0
1861,93111,0
1862,93161,0
1863,93210,0
1864,93260,0
1865,93311,0
1866,93361,0
1867,93412,0
1868,93462,0
1869,93512,0
1870,93561,0
