Frame Number,Time Stamp (ms),Buffer Index
177,8808,0
178,8857,0
179,8907,0
180,8956,0
181,9007,0
182,9057,0
183,9107,0
184,9157,0
185,9207,0
186,9258,0
187,9308,0
188,9357,0
189,9408,0
190,9458,0
191,9507,0
192,9558,0
193,9607,0
194,9659,0
195,9707,0
196,9757,0
197,9808,0
198,9858,0
199,9908,0
200,9958,0
201,10008,0
202,10057,0
203,10108,0
204,10158,0
205,10208,0
206,10258,0
207,10308,0
208,10359,0
209,10408,0
210,10458,0
211,10508,0
212,10558,0
213,10608,0
214,10658,0
215,10708,0
216,10759,0
217,10809,0
218,10858,0
219,10908,0
220,10958,0
221,11009,0
222,11059,0
223,11108,0
224,11159,0
225,11208,0
226,11258,0
227,11309,0
228,11359,0
229,11409,0
230,11459,0
231,11509,0
232,11559,0
233,11609,0
234,11659,0
235,11709,0
236,11759,0
237,11810,0
238,11859,0
239,11910,0
240,11959,0
241,12009,0
242,12059,0
243,12110,0
244,12159,0
245,12210,0
246,12260,0
247,12310,0
248,12359,0
249,12409,0
250,12463,0
251,12510,0
252,12560,0
253,12610,0
254,12660,0
255,12709,0
256,12760,0
257,12810,0
258,12860,0
259,12910,0
260,12960,0
261,13010,0
262,13060,0
263,13110,0
264,13160,0
265,13210,0
266,13260,0
267,13310,0
268,13360,0
269,13411,0
270,13460,0
271,13510,0
272,13560,0
273,13610,0
274,13660,0
275,13711,0
276,13761,0
277,13810,0
278,13860,0
279,13910,0
280,13960,0
281,14011,0
282,14065,0
283,14111,0
284,14161,0
285,14210,0
286,14260,0
287,14310,0
288,14361,0
289,14411,0
290,14461,0
291,14512,0
292,14561,0
293,14612,0
294,14661,0
295,14711,0
296,14761,0
297,14811,0
298,14861,0
299,14912,0
300,14961,0
301,15011,0
302,15061,0
303,15111,0
304,15161,0
305,15212,0
306,15262,0
307,15311,0
308,15361,0
309,15412,0
310,15462,0
311,15511,0
312,15563,0
313,15613,0
314,15663,0
315,15712,0
316,15762,0
317,15812,0
318,15862,0
319,15912,0
320,15962,0
321,16013,0
322,16062,0
323,16112,0
324,16163,0
325,16212,0
326,16262,0
327,16313,0
328,16362,0
329,16413,0
330,16462,0
331,16512,0
332,16563,0
333,16612,0
334,16663,0
335,16713,0
336,16763,0
337,16812,0
338,16862,0
339,16912,0
340,16963,0
341,17013,0
342,17063,0
343,17113,0
344,17164,0
345,17212,0
346,17264,0
347,17313,0
348,17363,0
349,17413,0
350,17463,0
351,17513,0
352,17563,0
353,17613,0
354,17663,0
355,17713,0
356,17763,0
357,17814,0
358,17864,0
359,17913,0
360,17963,0
361,18013,0
362,18063,0
363,18114,0
364,18163,0
365,18214,0
366,18263,0
367,18314,0
368,18363,0
369,18413,0
370,18465,0
371,18514,0
372,18564,0
373,18614,0
374,18665,0
375,18714,0
376,18763,0
377,18814,0
378,18863,0
379,18914,0
380,18964,0
381,19015,0
382,19065,0
383,19114,0
384,19164,0
385,19214,0
386,19264,0
387,19314,0
388,19365,0
389,19415,0
390,19464,0
391,19514,0
392,19564,0
393,19615,0
394,19665,0
395,19716,0
396,19765,0
397,19815,0
398,19864,0
399,19914,0
400,19964,0
401,20014,0
402,20065,0
403,20115,0
404,20165,0
405,20215,0
406,20265,0
407,20314,0
408,20365,0
409,20416,0
410,20465,0
411,20515,0
412,20565,0
413,20614,0
414,20664,0
415,20715,0
416,20765,0
417,20815,0
418,20865,0
419,20915,0
420,20965,0
421,21015,0
422,21065,0
423,21115,0
424,21165,0
425,21215,0
426,21266,0
427,21316,0
428,21365,0
429,21415,0
430,21465,0
431,21515,0
432,21565,0
433,21616,0
434,21666,0
435,21715,0
436,21765,0
437,21816,0
438,21865,0
439,21916,0
440,21966,0
441,22017,0
442,22066,0
443,22115,0
444,22166,0
445,22215,0
446,22266,0
447,22316,0
448,22366,0
449,22417,0
450,22467,0
451,22516,0
452,22566,0
453,22616,0
454,22666,0
455,22716,0
456,22766,0
457,22817,0
458,22866,0
459,22916,0
460,22966,0
461,23016,0
462,23066,0
463,23117,0
464,23167,0
465,23217,0
466,23266,0
467,23317,0
468,23367,0
469,23417,0
470,23467,0
471,23517,0
472,23567,0
473,23617,0
474,23667,0
475,23717,0
476,23767,0
477,23817,0
478,23867,0
479,23917,0
480,23967,0
481,24017,0
482,24066,0
483,24116,0
484,24167,0
485,24217,0
486,24268,0
487,24317,0
488,24368,0
489,24417,0
490,24467,0
491,24518,0
492,24568,0
493,24618,0
494,24667,0
495,24718,0
496,24767,0
497,24818,0
498,24867,0
499,24917,0
500,24968,0
501,25018,0
502,25068,0
503,25118,0
504,25167,0
505,25217,0
506,25268,0
507,25318,0
508,25368,0
509,25418,0
510,25469,0
511,25518,0
512,25568,0
513,25618,0
514,25669,0
515,25718,0
516,25768,0
517,25819,0
518,25869,0
519,25918,0
520,25968,0
521,26018,0
522,26069,0
523,26118,0
524,26169,0
525,26219,0
526,26268,0
527,26318,0
528,26369,0
529,26419,0
530,26469,0
531,26519,0
532,26570,0
533,26619,0
534,26669,0
535,26719,0
536,26768,0
537,26819,0
538,26869,0
539,26919,0
540,26969,0
541,27021,0
542,27068,0
543,27119,0
544,27170,0
545,27219,0
546,27269,0
547,27320,0
548,27370,0
549,27419,0
550,27469,0
551,27519,0
552,27569,0
553,27619,0
554,27670,0
555,27720,0
556,27770,0
557,27819,0
558,27869,0
559,27920,0
560,27969,0
561,28020,0
562,28070,0
563,28120,0
564,28169,0
565,28219,0
566,28270,0
567,28320,0
568,28370,0
569,28420,0
570,28470,0
571,28521,0
572,28570,0
573,28620,0
574,28670,0
575,28720,0
576,28770,0
577,28822,0
578,28870,0
579,28920,0
580,28970,0
581,29020,0
582,29070,0
583,29121,0
584,29171,0
585,29221,0
586,29271,0
587,29320,0
588,29370,0
589,29421,0
590,29471,0
591,29521,0
592,29571,0
593,29622,0
594,29670,0
595,29720,0
596,29770,0
597,29821,0
598,29871,0
599,29922,0
600,29972,0
601,30022,0
602,30070,0
603,30121,0
604,30171,0
605,30221,0
606,30272,0
607,30322,0
608,30372,0
609,30423,0
610,30472,0
611,30521,0
612,30571,0
613,30622,0
614,30672,0
615,30722,0
616,30772,0
617,30821,0
618,30871,0
619,30922,0
620,30972,0
621,31022,0
622,31072,0
623,31122,0
624,31171,0
625,31222,0
626,31272,0
627,31322,0
628,31372,0
629,31422,0
630,31473,0
631,31523,0
632,31572,0
633,31622,0
634,31672,0
635,31722,0
636,31772,0
637,31822,0
638,31873,0
639,31922,0
640,31972,0
641,32023,0
642,32073,0
643,32123,0
644,32173,0
645,32223,0
646,32273,0
647,32322,0
648,32372,0
649,32423,0
650,32473,0
651,32523,0
652,32573,0
653,32623,0
654,32673,0
655,32722,0
656,32772,0
657,32823,0
658,32873,0
659,32923,0
660,32974,0
661,33023,0
662,33072,0
663,33123,0
664,33173,0
665,33223,0
666,33273,0
667,33323,0
668,33374,0
669,33423,0
670,33473,0
671,33524,0
672,33574,0
673,33623,0
674,33674,0
675,33724,0
676,33774,0
677,33823,0
678,33874,0
679,33923,0
680,33974,0
681,34023,0
682,34074,0
683,34124,0
684,34174,0
685,34223,0
686,34274,0
687,34323,0
688,34374,0
689,34424,0
690,34474,0
691,34525,0
692,34574,0
693,34624,0
694,34674,0
695,34724,0
696,34774,0
697,34824,0
698,34874,0
699,34925,0
700,34974,0
701,35024,0
702,35074,0
703,35124,0
704,35174,0
705,35225,0
706,35274,0
707,35325,0
708,35374,0
709,35424,0
710,35474,0
711,35524,0
712,35575,0
713,35625,0
714,35675,0
715,35725,0
716,35774,0
717,35825,0
718,35878,0
719,35925,0
720,35975,0
721,36025,0
722,36075,0
723,36124,0
724,36174,0
725,36225,0
726,36275,0
727,36325,0
728,36375,0
729,36426,0
730,36475,0
731,36525,0
732,36575,0
733,36625,0
734,36675,0
735,36725,0
736,36776,0
737,36826,0
738,36875,0
739,36925,0
740,36975,0
741,37025,0
742,37076,0
743,37126,0
744,37176,0
745,37225,0
746,37276,0
747,37325,0
748,37376,0
749,37426,0
750,37476,0
751,37526,0
752,37576,0
753,37625,0
754,37675,0
755,37726,0
756,37776,0
757,37826,0
758,37876,0
759,37927,0
760,37975,0
761,38026,0
762,38077,0
763,38126,0
764,38176,0
765,38226,0
766,38276,0
767,38327,0
768,38376,0
769,38426,0
770,38476,0
771,38526,0
772,38576,0
773,38627,0
774,38677,0
775,38726,0
776,38776,0
777,38827,0
778,38876,0
779,38927,0
780,38977,0
781,39027,0
782,39077,0
783,39176,0
784,39227,0
785,39277,0
786,39327,0
787,39377,0
788,39427,0
789,39477,0
790,39527,0
791,39577,0
792,39627,0
793,39677,0
794,39727,0
795,39777,0
796,39828,0
797,39877,0
798,39927,0
799,39977,0
800,40027,0
801,40077,0
802,40128,0
803,40178,0
804,40227,0
805,40277,0
806,40327,0
807,40378,0
808,40428,0
809,40478,0
810,40528,0
811,40578,0
812,40627,0
813,40678,0
814,40728,0
815,40778,0
816,40828,0
817,40878,0
818,40928,0
819,40978,0
820,41028,0
821,41078,0
822,41128,0
823,41178,0
824,41228,0
825,41278,0
826,41329,0
827,41379,0
828,41428,0
829,41478,0
830,41528,0
831,41578,0
832,41629,0
833,41679,0
834,41730,0
835,41778,0
836,41828,0
837,41879,0
838,41929,0
839,41979,0
840,42029,0
841,42079,0
842,42129,0
843,42178,0
844,42229,0
845,42279,0
846,42329,0
847,42379,0
848,42429,0
849,42480,0
850,42529,0
851,42579,0
852,42629,0
853,42679,0
854,42730,0
855,42779,0
856,42830,0
857,42880,0
858,42929,0
859,42979,0
860,43029,0
861,43079,0
862,43130,0
863,43180,0
864,43230,0
865,43279,0
866,43329,0
867,43379,0
868,43430,0
869,43480,0
870,43530,0
871,43580,0
872,43630,0
873,43679,0
874,43730,0
875,43780,0
876,43830,0
877,43880,0
878,43930,0
879,43980,0
880,44030,0
881,44080,0
882,44130,0
883,44180,0
884,44230,0
885,44281,0
886,44331,0
887,44381,0
888,44430,0
889,44480,0
890,44530,0
891,44581,0
892,44631,0
893,44680,0
894,44731,0
895,44780,0
896,44830,0
897,44880,0
898,44931,0
899,44981,0
900,45031,0
901,45081,0
902,45131,0
903,45180,0
904,45231,0
905,45281,0
906,45331,0
907,45381,0
908,45432,0
909,45482,0
910,45530,0
911,45581,0
912,45631,0
913,45681,0
914,45731,0
915,45781,0
916,45831,0
917,45882,0
918,45931,0
919,45981,0
920,46031,0
921,46081,0
922,46132,0
923,46182,0
924,46232,0
925,46281,0
926,46331,0
927,46381,0
928,46432,0
929,46482,0
930,46532,0
931,46582,0
932,46631,0
933,46682,0
934,46732,0
935,46782,0
936,46832,0
937,46882,0
938,46932,0
939,46982,0
940,47032,0
941,47081,0
942,47132,0
943,47182,0
944,47232,0
945,47282,0
946,47332,0
947,47383,0
948,47432,0
949,47482,0
950,47532,0
951,47582,0
952,47632,0
953,47682,0
954,47733,0
955,47783,0
956,47832,0
957,47882,0
958,47932,0
959,47983,0
960,48033,0
961,48083,0
962,48133,0
963,48182,0
964,48232,0
965,48283,0
966,48333,0
967,48383,0
968,48433,0
969,48483,0
970,48533,0
971,48583,0
972,48633,0
973,48683,0
974,48733,0
975,48783,0
976,48833,0
977,48884,0
978,48934,0
979,48983,0
980,49033,0
981,49083,0
982,49133,0
983,49183,0
984,49234,0
985,49284,0
986,49333,0
987,49383,0
988,49433,0
989,49484,0
990,49534,0
991,49584,0
992,49634,0
993,49684,0
994,49733,0
995,49783,0
996,49834,0
997,49884,0
998,49934,0
999,49984,0
1000,50035,0
1001,50083,0
1002,50133,0
1003,50184,0
1004,50234,0
1005,50284,0
1006,50334,0
1007,50384,0
1008,50435,0
1009,50484,0
1010,50534,0
1011,50584,0
1012,50634,0
1013,50684,0
1014,50735,0
1015,50785,0
1016,50834,0
1017,50884,0
1018,50934,0
1019,50984,0
1020,51035,0
1021,51085,0
1022,51135,0
1023,51185,0
1024,51234,0
1025,51285,0
1026,51335,0
1027,51385,0
1028,51435,0
1029,51485,0
1030,51535,0
1031,51586,0
1032,51635,0
1033,51685,0
1034,51736,0
1035,51785,0
1036,51835,0
1037,51886,0
1038,51936,0
1039,51986,0
1040,52035,0
1041,52085,0
1042,52135,0
1043,52186,0
1044,52236,0
1045,52286,0
1046,52336,0
1047,52385,0
1048,52435,0
1049,52485,0
1050,52536,0
1051,52585,0
1052,52636,0
1053,52686,0
1054,52736,0
1055,52785,0
1056,52835,0
1057,52886,0
1058,52936,0
1059,52986,0
1060,53036,0
1061,53086,0
1062,53135,0
1063,53186,0
1064,53236,0
1065,53286,0
1066,53336,0
1067,53386,0
1068,53436,0
1069,53487,0
1070,53536,0
1071,53586,0
1072,53636,0
1073,53687,0
1074,53737,0
1075,53787,0
1076,53837,0
1077,53886,0
1078,53936,0
1079,53986,0
1080,54037,0
1081,54087,0
1082,54137,0
1083,54187,0
1084,54237,0
1085,54286,0
1086,54337,0
1087,54387,0
1088,54437,0
1089,54487,0
1090,54537,0
1091,54588,0
1092,54637,0
1093,54687,0
1094,54738,0
1095,54787,0
1096,54837,0
1097,54887,0
1098,54938,0
1099,54988,0
1100,55037,0
1101,55087,0
1102,55137,0
1103,55188,0
1104,55238,0
1105,55288,0
1106,55338,0
1107,55388,0
1108,55437,0
1109,55487,0
1110,55537,0
1111,55588,0
1112,55639,0
1113,55689,0
1114,55738,0
1115,55788,0
1116,55837,0
1117,55888,0
1118,55938,0
1119,55988,0
1120,56038,0
1121,56088,0
1122,56138,0
1123,56189,0
1124,56238,0
1125,56289,0
1126,56338,0
1127,56388,0
1128,56439,0
1129,56489,0
1130,56539,0
1131,56588,0
1132,56638,0
1133,56688,0
1134,56739,0
1135,56790,0
1136,56840,0
1137,56889,0
1138,56939,0
1139,56989,0
1140,57038,0
1141,57089,0
1142,57139,0
1143,57189,0
1144,57239,0
1145,57289,0
1146,57339,0
1147,57389,0
1148,57439,0
1149,57490,0
1150,57540,0
1151,57590,0
1152,57639,0
1153,57690,0
1154,57739,0
1155,57789,0
1156,57839,0
1157,57890,0
1158,57940,0
1159,57990,0
1160,58039,0
1161,58090,0
1162,58139,0
1163,58189,0
1164,58239,0
1165,58289,0
1166,58340,0
1167,58390,0
1168,58440,0
1169,58489,0
1170,58540,0
1171,58590,0
1172,58640,0
1173,58690,0
1174,58740,0
1175,58791,0
1176,58841,0
1177,58890,0
1178,58941,0
1179,58990,0
1180,59042,0
1181,59091,0
1182,59141,0
1183,59191,0
1184,59240,0
1185,59290,0
1186,59341,0
1187,59391,0
1188,59441,0
1189,59491,0
1190,59541,0
1191,59591,0
1192,59641,0
1193,59691,0
1194,59741,0
1195,59791,0
1196,59841,0
1197,59891,0
1198,59942,0
1199,59991,0
1200,60041,0
1201,60091,0
1202,60141,0
1203,60192,0
1204,60242,0
1205,60292,0
1206,60342,0
1207,60391,0
1208,60442,0
1209,60491,0
1210,60542,0
1211,60592,0
1212,60642,0
1213,60692,0
1214,60742,0
1215,60791,0
1216,60841,0
1217,60892,0
1218,60942,0
1219,60992,0
1220,61042,0
1221,61092,0
1222,61142,0
1223,61192,0
1224,61242,0
1225,61292,0
1226,61342,0
1227,61393,0
1228,61442,0
1229,61493,0
1230,61542,0
1231,61592,0
1232,61642,0
1233,61692,0
1234,61742,0
1235,61793,0
1236,61843,0
1237,61892,0
1238,61942,0
1239,61993,0
1240,62043,0
1241,62092,0
1242,62143,0
1243,62193,0
1244,62243,0
1245,62292,0
1246,62343,0
1247,62393,0
1248,62443,0
1249,62493,0
1250,62543,0
1251,62594,0
1252,62642,0
1253,62694,0
1254,62743,0
1255,62793,0
1256,62844,0
1257,62893,0
1258,62944,0
1259,62993,0
1260,63043,0
1261,63093,0
1262,63143,0
1263,63194,0
1264,63244,0
1265,63294,0
1266,63344,0
1267,63393,0
1268,63443,0
1269,63494,0
1270,63545,0
1271,63594,0
1272,63644,0
1273,63695,0
1274,63745,0
1275,63794,0
1276,63843,0
1277,63894,0
1278,63944,0
1279,63994,0
1280,64045,0
1281,64094,0
1282,64145,0
1283,64194,0
1284,64244,0
1285,64294,0
1286,64345,0
1287,64395,0
1288,64444,0
1289,64495,0
1290,64545,0
1291,64595,0
1292,64644,0
1293,64694,0
1294,64745,0
1295,64795,0
1296,64845,0
1297,64894,0
1298,64945,0
1299,64995,0
1300,65045,0
1301,65095,0
1302,65145,0
1303,65195,0
1304,65245,0
1305,65294,0
1306,65345,0
1307,65394,0
1308,65445,0
1309,65496,0
1310,65545,0
1311,65595,0
1312,65645,0
1313,65695,0
1314,65745,0
1315,65795,0
1316,65845,0
1317,65895,0
1318,65946,0
1319,65995,0
1320,66045,0
1321,66096,0
1322,66145,0
1323,66195,0
1324,66245,0
1325,66296,0
1326,66346,0
1327,66395,0
1328,66445,0
1329,66495,0
1330,66546,0
1331,66596,0
1332,66646,0
1333,66696,0
1334,66745,0
1335,66795,0
1336,66845,0
1337,66896,0
1338,66946,0
1339,66996,0
1340,67046,0
1341,67096,0
1342,67145,0
1343,67195,0
1344,67246,0
1345,67296,0
1346,67347,0
1347,67397,0
1348,67446,0
1349,67498,0
1350,67545,0
1351,67596,0
1352,67646,0
1353,67697,0
1354,67747,0
1355,67797,0
1356,67847,0
1357,67895,0
1358,67946,0
1359,67996,0
1360,68046,0
1361,68097,0
1362,68147,0
1363,68197,0
1364,68247,0
1365,68296,0
1366,68346,0
1367,68397,0
1368,68446,0
1369,68497,0
1370,68547,0
1371,68597,0
1372,68647,0
1373,68696,0
1374,68746,0
1375,68797,0
1376,68847,0
1377,68897,0
1378,68948,0
1379,68997,0
1380,69047,0
1381,69096,0
1382,69147,0
1383,69197,0
1384,69248,0
1385,69297,0
1386,69347,0
1387,69398,0
1388,69447,0
1389,69497,0
1390,69547,0
1391,69597,0
1392,69647,0
1393,69698,0
1394,69748,0
1395,69797,0
1396,69847,0
1397,69897,0
1398,69948,0
1399,69998,0
1400,70048,0
1401,70098,0
1402,70148,0
1403,70197,0
1404,70248,0
1405,70298,0
1406,70348,0
1407,70398,0
1408,70448,0
1409,70499,0
1410,70548,0
1411,70598,0
1412,70648,0
1413,70698,0
1414,70748,0
1415,70799,0
1416,70849,0
1417,70899,0
1418,70948,0
1419,70998,0
1420,71048,0
1421,71098,0
1422,71148,0
1423,71199,0
1424,71249,0
1425,71299,0
1426,71348,0
1427,71398,0
1428,71449,0
1429,71499,0
1430,71549,0
1431,71599,0
1432,71650,0
1433,71700,0
1434,71750,0
1435,71799,0
1436,71849,0
1437,71899,0
1438,71949,0
1439,72000,0
1440,72050,0
1441,72100,0
1442,72149,0
1443,72198,0
1444,72249,0
1445,72299,0
1446,72349,0
1447,72400,0
1448,72450,0
1449,72501,0
1450,72549,0
1451,72599,0
1452,72650,0
1453,72700,0
1454,72750,0
1455,72800,0
1456,72851,0
1457,72901,0
1458,72949,0
1459,73000,0
1460,73050,0
1461,73100,0
1462,73150,0
1463,73200,0
1464,73250,0
1465,73300,0
1466,73350,0
1467,73400,0
1468,73450,0
1469,73500,0
1470,73550,0
1471,73600,0
1472,73650,0
1473,73700,0
1474,73750,0
1475,73800,0
1476,73850,0
1477,73900,0
1478,73950,0
1479,74000,0
1480,74050,0
1481,74101,0
1482,74150,0
1483,74200,0
1484,74250,0
1485,74300,0
1486,74351,0
1487,74401,0
1488,74451,0
1489,74500,0
1490,74550,0
1491,74600,0
1492,74651,0
1493,74701,0
1494,74751,0
1495,74801,0
1496,74850,0
1497,74900,0
1498,74950,0
1499,75001,0
1500,75051,0
1501,75101,0
1502,75151,0
1503,75201,0
1504,75250,0
1505,75301,0
1506,75351,0
1507,75402,0
1508,75451,0
1509,75501,0
1510,75551,0
1511,75601,0
1512,75651,0
1513,75701,0
1514,75751,0
1515,75801,0
1516,75851,0
1517,75902,0
1518,75952,0
1519,76001,0
1520,76051,0
1521,76101,0
1522,76152,0
1523,76201,0
1524,76252,0
1525,76302,0
1526,76351,0
1527,76401,0
1528,76451,0
1529,76501,0
1530,76552,0
1531,76602,0
1532,76652,0
1533,76702,0
1534,76751,0
1535,76802,0
1536,76852,0
1537,76902,0
1538,76952,0
1539,77002,0
1540,77052,0
1541,77101,0
1542,77152,0
1543,77202,0
1544,77252,0
1545,77302,0
1546,77352,0
1547,77402,0
1548,77453,0
1549,77502,0
1550,77552,0
1551,77602,0
1552,77652,0
1553,77703,0
1554,77753,0
1555,77803,0
1556,77852,0
1557,77902,0
1558,77952,0
1559,78002,0
1560,78053,0
1561,78103,0
1562,78153,0
1563,78203,0
1564,78252,0
1565,78303,0
1566,78353,0
1567,78403,0
1568,78453,0
1569,78503,0
1570,78553,0
1571,78603,0
1572,78653,0
1573,78703,0
1574,78753,0
1575,78803,0
1576,78853,0
1577,78903,0
1578,78954,0
1579,79003,0
1580,79053,0
1581,79103,0
1582,79153,0
1583,79203,0
1584,79253,0
1585,79304,0
1586,79354,0
1587,79403,0
1588,79453,0
1589,79504,0
1590,79554,0
1591,79604,0
1592,79654,0
1593,79704,0
1594,79753,0
1595,79803,0
1596,79854,0
1597,79904,0
1598,79954,0
1599,80004,0
1600,80054,0
1601,80103,0
1602,80154,0
1603,80204,0
1604,80254,0
1605,80304,0
1606,80354,0
1607,80404,0
1608,80454,0
1609,80504,0
1610,80554,0
1611,80604,0
1612,80654,0
1613,80705,0
1614,80754,0
1615,80805,0
1616,80854,0
1617,80904,0
1618,80954,0
1619,81004,0
1620,81055,0
1621,81105,0
1622,81155,0
1623,81205,0
1624,81254,0
1625,81304,0
1626,81354,0
1627,81405,0
1628,81455,0
1629,81505,0
1630,81555,0
1631,81604,0
1632,81655,0
1633,81705,0
1634,81755,0
1635,81805,0
1636,81855,0
1637,81905,0
1638,81956,0
1639,82005,0
1640,82055,0
1641,82105,0
1642,82155,0
1643,82205,0
1644,82256,0
1645,82306,0
1646,82355,0
1647,82405,0
1648,82455,0
1649,82505,0
1650,82556,0
1651,82606,0
1652,82656,0
1653,82706,0
1654,82755,0
1655,82805,0
1656,82856,0
1657,82906,0
1658,82956,0
1659,83006,0
1660,83056,0
1661,83105,0
1662,83155,0
1663,83206,0
1664,83256,0
1665,83306,0
1666,83356,0
1667,83406,0
1668,83457,0
1669,83506,0
1670,83556,0
1671,83606,0
1672,83656,0
1673,83706,0
1674,83756,0
1675,83807,0
1676,83857,0
1677,83906,0
1678,83956,0
1679,84006,0
1680,84056,0
1681,84107,0
1682,84157,0
1683,84207,0
1684,84256,0
1685,84307,0
1686,84356,0
1687,84407,0
1688,84457,0
1689,84507,0
1690,84557,0
1691,84607,0
1692,84658,0
1693,84706,0
1694,84757,0
1695,84807,0
1696,84857,0
1697,84907,0
1698,84958,0
1699,85008,0
1700,85057,0
1701,85107,0
1702,85157,0
1703,85207,0
1704,85257,0
1705,85307,0
1706,85358,0
1707,85408,0
1708,85457,0
1709,85507,0
1710,85557,0
1711,85608,0
1712,85658,0
1713,85709,0
1714,85758,0
1715,85807,0
1716,85858,0
1717,85908,0
1718,85958,0
1719,86008,0
1720,86058,0
1721,86108,0
1722,86158,0
1723,86208,0
1724,86258,0
1725,86312,0
1726,86358,0
1727,86408,0
1728,86459,0
1729,86509,0
1730,86558,0
1731,86608,0
1732,86658,0
1733,86708,0
1734,86758,0
1735,86809,0
1736,86859,0
1737,86909,0
1738,86958,0
1739,87008,0
1740,87059,0
1741,87108,0
1742,87159,0
1743,87209,0
1744,87259,0
1745,87308,0
1746,87358,0
1747,87409,0
1748,87459,0
1749,87509,0
1750,87559,0
1751,87609,0
1752,87659,0
1753,87708,0
1754,87759,0
1755,87809,0
1756,87859,0
1757,87909,0
1758,87959,0
1759,88010,0
1760,88059,0
1761,88109,0
1762,88159,0
1763,88209,0
1764,88259,0
1765,88309,0
1766,88360,0
1767,88410,0
1768,88459,0
1769,88509,0
1770,88559,0
1771,88610,0
1772,88660,0
1773,88710,0
1774,88760,0
1775,88809,0
1776,88859,0
1777,88910,0
1778,88960,0
1779,89010,0
1780,89060,0
1781,89110,0
1782,89160,0
1783,89210,0
1784,89260,0
1785,89310,0
1786,89360,0
1787,89410,0
1788,89460,0
1789,89510,0
1790,89560,0
1791,89610,0
1792,89660,0
1793,89710,0
1794,89760,0
1795,89811,0
1796,89861,0
1797,89911,0
1798,89960,0
1799,90011,0
1800,90062,0
1801,90111,0
1802,90161,0
1803,90211,0
1804,90262,0
1805,90311,0
1806,90360,0
1807,90411,0
1808,90461,0
1809,90511,0
1810,90561,0
1811,90611,0
1812,90662,0
1813,90711,0
1814,90761,0
1815,90811,0
1816,90861,0
1817,90911,0
1818,90961,0
1819,91012,0
1820,91061,0
1821,91111,0
1822,91161,0
1823,91212,0
1824,91262,0
1825,91312,0
1826,91362,0
1827,91412,0
1828,91462,0
1829,91512,0
1830,91562,0
1831,91612,0
1832,91662,0
1833,91712,0
1834,91763,0
1835,91811,0
1836,91862,0
1837,91912,0
1838,91962,0
1839,92012,0
1840,92062,0
1841,92112,0
1842,92161,0
1843,92212,0
1844,92262,0
1845,92312,0
1846,92362,0
1847,92412,0
1848,92463,0
1849,92513,0
1850,92562,0
1851,92612,0
1852,92662,0
1853,92712,0
1854,92762,0
1855,92813,0
1856,92863,0
1857,92913,0
1858,92962,0
1859,93012,0
1860,93063,0
1861,93113,0
1862,93163,0
1863,93213,0
1864,93263,0
1865,93312,0
1866,93362,0
1867,93413,0
1868,93463,0
1869,93513,0
1870,93564,0
