Frame Number,Time Stamp (ms),Buffer Index
4856,242913,0
4857,242963,0
4858,243013,0
4859,243063,0
4860,243113,0
4861,243163,0
4862,243214,0
4863,243263,0
4864,243313,0
4865,243363,0
4866,243413,0
4867,243463,0
4868,243513,0
4869,243563,0
4870,243613,0
4871,243664,0
4872,243713,0
4873,243763,0
4874,243813,0
4875,243864,0
4876,243914,0
4877,243964,0
4878,244013,0
4879,244063,0
4880,244114,0
4881,244163,0
4882,244214,0
4883,244264,0
4884,244314,0
4885,244363,0
4886,244414,0
4887,244464,0
4888,244514,0
4889,244564,0
4890,244614,0
4891,244664,0
4892,244714,0
4893,244764,0
4894,244814,0
4895,244864,0
4896,244914,0
4897,244965,0
4898,245014,0
4899,245065,0
4900,245114,0
4901,245164,0
4902,245214,0
4903,245264,0
4904,245314,0
4905,245365,0
4906,245415,0
4907,245465,0
4908,245514,0
4909,245565,0
4910,245614,0
4911,245665,0
4912,245715,0
4913,245765,0
4914,245815,0
4915,245864,0
4916,245914,0
4917,245965,0
4918,246015,0
4919,246066,0
4920,246115,0
4921,246166,0
4922,246215,0
4923,246265,0
4924,246315,0
4925,246365,0
4926,246415,0
4927,246465,0
4928,246516,0
4929,246566,0
4930,246616,0
4931,246665,0
4932,246715,0
4933,246764,0
4934,246816,0
4935,246866,0
4936,246916,0
4937,246966,0
4938,247015,0
4939,247065,0
4940,247115,0
4941,247166,0
4942,247216,0
4943,247266,0
4944,247316,0
4945,247366,0
4946,247415,0
4947,247466,0
4948,247515,0
4949,247566,0
4950,247616,0
4951,247666,0
4952,247720,0
4953,247766,0
4954,247816,0
4955,247866,0
4956,247916,0
4957,247966,0
4958,248017,0
4959,248066,0
4960,248117,0
4961,248166,0
4962,248216,0
4963,248266,0
4964,248316,0
4965,248366,0
4966,248416,0
4967,248467,0
4968,248517,0
4969,248567,0
4970,248616,0
4971,248666,0
4972,248716,0
4973,248766,0
4974,248816,0
4975,248867,0
4976,248917,0
4977,248968,0
4978,249016,0
4979,249066,0
4980,249117,0
4981,249167,0
4982,249216,0
4983,249267,0
4984,249318,0
4985,249366,0
4986,249416,0
4987,249467,0
4988,249517,0
4989,249567,0
4990,249618,0
4991,249668,0
4992,249717,0
4993,249766,0
4994,249817,0
4995,249867,0
4996,249917,0
4997,249967,0
4998,250018,0
4999,250068,0
5000,250117,0
5001,250167,0
5002,250217,0
5003,250267,0
5004,250318,0
5005,250367,0
5006,250418,0
5007,250467,0
5008,250517,0
5009,250568,0
5010,250617,0
5011,250667,0
5012,250718,0
5013,250768,0
5014,250818,0
5015,250867,0
5016,250917,0
5017,250968,0
5018,251018,0
5019,251068,0
5020,251118,0
5021,251168,0
5022,251217,0
5023,251268,0
5024,251317,0
5025,251368,0
5026,251418,0
5027,251468,0
5028,251518,0
5029,251568,0
5030,251618,0
5031,251668,0
5032,251718,0
5033,251768,0
5034,251818,0
5035,251869,0
5036,251919,0
5037,251968,0
5038,252018,0
5039,252068,0
5040,252118,0
5041,252169,0
5042,252219,0
5043,252269,0
5044,252319,0
5045,252368,0
5046,252418,0
5047,252469,0
5048,252519,0
5049,252570,0
5050,252620,0
5051,252669,0
5052,252719,0
5053,252769,0
5054,252819,0
5055,252869,0
5056,252919,0
5057,252969,0
5058,253019,0
5059,253070,0
5060,253119,0
5061,253169,0
5062,253219,0
5063,253269,0
5064,253319,0
5065,253369,0
5066,253419,0
5067,253470,0
5068,253520,0
5069,253569,0
5070,253619,0
5071,253669,0
5072,253719,0
5073,253769,0
5074,253820,0
5075,253870,0
5076,253919,0
5077,253969,0
5078,254019,0
5079,254070,0
5080,254120,0
5081,254170,0
5082,254221,0
5083,254270,0
5084,254319,0
5085,254369,0
5086,254420,0
5087,254470,0
5088,254520,0
5089,254570,0
5090,254620,0
5091,254669,0
5092,254719,0
5093,254770,0
5094,254820,0
5095,254870,0
5096,254920,0
5097,254970,0
5098,255020,0
5099,255070,0
5100,255120,0
5101,255170,0
5102,255220,0
5103,255270,0
5104,255320,0
5105,255371,0
5106,255420,0
5107,255470,0
5108,255521,0
5109,255571,0
5110,255621,0
5111,255671,0
5112,255721,0
5113,255771,0
5114,255820,0
5115,255871,0
5116,255921,0
5117,255971,0
5118,256021,0
5119,256071,0
5120,256122,0
5121,256171,0
5122,256221,0
5123,256271,0
5124,256321,0
5125,256371,0
5126,256422,0
5127,256471,0
5128,256522,0
5129,256572,0
5130,256621,0
5131,256671,0
5132,256721,0
5133,256771,0
5134,256822,0
5135,256872,0
5136,256922,0
5137,256971,0
5138,257021,0
5139,257072,0
5140,257122,0
5141,257171,0
5142,257222,0
5143,257272,0
5144,257322,0
5145,257371,0
5146,257421,0
5147,257472,0
5148,257522,0
5149,257572,0
5150,257622,0
5151,257672,0
5152,257721,0
5153,257772,0
5154,257822,0
5155,257872,0
5156,257922,0
5157,257973,0
5158,258022,0
5159,258073,0
5160,258122,0
5161,258172,0
5162,258222,0
5163,258272,0
5164,258322,0
5165,258373,0
5166,258423,0
5167,258473,0
5168,258522,0
5169,258572,0
5170,258623,0
5171,258673,0
5172,258722,0
5173,258773,0
5174,258823,0
5175,258872,0
5176,258922,0
5177,258972,0
5178,259023,0
5179,259073,0
5180,259123,0
5181,259173,0
5182,259223,0
5183,259273,0
5184,259323,0
5185,259373,0
5186,259424,0
5187,259473,0
5188,259523,0
5189,259573,0
5190,259623,0
5191,259673,0
5192,259723,0
5193,259773,0
5194,259823,0
5195,259873,0
5196,259924,0
5197,259974,0
5198,260023,0
5199,260073,0
5200,260123,0
5201,260173,0
5202,260223,0
5203,260274,0
5204,260324,0
5205,260373,0
5206,260423,0
5207,260473,0
5208,260523,0
5209,260574,0
5210,260624,0
5211,260674,0
5212,260724,0
5213,260774,0
5214,260824,0
5215,260874,0
5216,260924,0
5217,260974,0
5218,261024,0
5219,261074,0
5220,261125,0
5221,261173,0
5222,261224,0
5223,261274,0
5224,261324,0
5225,261375,0
5226,261424,0
5227,261475,0
5228,261524,0
5229,261574,0
5230,261624,0
5231,261674,0
5232,261724,0
5233,261775,0
5234,261825,0
5235,261875,0
5236,261924,0
5237,261974,0
5238,262024,0
5239,262075,0
5240,262125,0
5241,262175,0
5242,262225,0
5243,262274,0
5244,262324,0
5245,262374,0
5246,262425,0
5247,262475,0
5248,262525,0
5249,262575,0
5250,262626,0
5251,262675,0
5252,262725,0
5253,262775,0
5254,262825,0
5255,262875,0
5256,262925,0
5257,262976,0
5258,263026,0
5259,263075,0
5260,263125,0
5261,263175,0
5262,263225,0
5263,263275,0
5264,263326,0
5265,263376,0
5266,263426,0
5267,263475,0
5268,263525,0
5269,263575,0
5270,263626,0
5271,263676,0
5272,263726,0
5273,263776,0
5274,263825,0
5275,263875,0
5276,263926,0
5277,263976,0
5278,264026,0
5279,264081,0
5280,264126,0
5281,264177,0
5282,264227,0
5283,264276,0
5284,264326,0
5285,264376,0
5286,264426,0
5287,264476,0
5288,264527,0
5289,264576,0
5290,264626,0
5291,264676,0
5292,264727,0
5293,264776,0
5294,264826,0
5295,264877,0
5296,264927,0
5297,264976,0
5298,265026,0
5299,265076,0
5300,265127,0
5301,265177,0
5302,265227,0
5303,265277,0
5304,265326,0
5305,265377,0
5306,265426,0
5307,265477,0
5308,265527,0
5309,265577,0
5310,265627,0
5311,265677,0
5312,265727,0
5313,265777,0
5314,265827,0
5315,265877,0
5316,265927,0
5317,265977,0
5318,266028,0
5319,266077,0
5320,266128,0
5321,266177,0
5322,266227,0
5323,266277,0
5324,266328,0
5325,266378,0
5326,266428,0
5327,266477,0
5328,266527,0
5329,266577,0
5330,266627,0
5331,266678,0
5332,266728,0
5333,266778,0
5334,266828,0
5335,266877,0
5336,266927,0
5337,266978,0
5338,267028,0
5339,267078,0
5340,267128,0
5341,267178,0
5342,267228,0
5343,267278,0
5344,267328,0
5345,267378,0
5346,267428,0
5347,267478,0
5348,267528,0
5349,267579,0
5350,267628,0
5351,267678,0
5352,267728,0
5353,267778,0
5354,267828,0
5355,267879,0
5356,267930,0
5357,267979,0
5358,268028,0
5359,268078,0
5360,268129,0
5361,268179,0
5362,268229,0
5363,268279,0
5364,268329,0
5365,268378,0
5366,268428,0
5367,268479,0
5368,268529,0
5369,268579,0
5370,268629,0
5371,268679,0
5372,268729,0
5373,268779,0
5374,268829,0
5375,268879,0
5376,268929,0
5377,268979,0
5378,269030,0
5379,269080,0
5380,269129,0
5381,269179,0
5382,269229,0
5383,269279,0
5384,269329,0
5385,269380,0
5386,269430,0
5387,269480,0
5388,269530,0
5389,269579,0
5390,269629,0
5391,269680,0
5392,269730,0
5393,269780,0
5394,269830,0
5395,269879,0
5396,269929,0
5397,269980,0
5398,270030,0
5399,270080,0
5400,270130,0
5401,270180,0
5402,270231,0
5403,270280,0
5404,270330,0
5405,270380,0
5406,270430,0
5407,270480,0
5408,270531,0
5409,270581,0
5410,270631,0
5411,270680,0
5412,270730,0
5413,270780,0
5414,270831,0
5415,270880,0
5416,270931,0
5417,270981,0
5418,271030,0
5419,271080,0
5420,271130,0
5421,271181,0
5422,271231,0
5423,271281,0
5424,271331,0
5425,271381,0
5426,271430,0
5427,271480,0
5428,271531,0
5429,271581,0
5430,271631,0
5431,271681,0
5432,271732,0
5433,271780,0
5434,271831,0
5435,271881,0
5436,271931,0
5437,271981,0
5438,272032,0
5439,272082,0
5440,272132,0
5441,272181,0
5442,272231,0
5443,272282,0
5444,272331,0
5445,272382,0
5446,272432,0
5447,272482,0
5448,272531,0
5449,272581,0
5450,272632,0
5451,272683,0
5452,272732,0
5453,272782,0
5454,272832,0
5455,272882,0
5456,272931,0
5457,272981,0
5458,273032,0
5459,273082,0
5460,273132,0
5461,273182,0
5462,273232,0
5463,273281,0
5464,273332,0
5465,273382,0
5466,273432,0
5467,273482,0
5468,273532,0
5469,273583,0
5470,273633,0
5471,273682,0
5472,273732,0
5473,273782,0
5474,273832,0
5475,273882,0
5476,273933,0
5477,273983,0
5478,274032,0
5479,274082,0
5480,274132,0
5481,274182,0
5482,274233,0
5483,274283,0
5484,274333,0
5485,274383,0
5486,274432,0
5487,274482,0
5488,274532,0
5489,274583,0
5490,274633,0
5491,274683,0
5492,274733,0
5493,274784,0
5494,274833,0
5495,274883,0
5496,274933,0
5497,274982,0
5498,275033,0
5499,275083,0
5500,275134,0
5501,275183,0
5502,275233,0
5503,275283,0
5504,275333,0
5505,275384,0
5506,275434,0
5507,275484,0
5508,275534,0
5509,275583,0
5510,275633,0
5511,275683,0
5512,275734,0
5513,275784,0
5514,275834,0
5515,275884,0
5516,275933,0
5517,275984,0
5518,276035,0
5519,276084,0
5520,276134,0
5521,276184,0
5522,276234,0
5523,276284,0
5524,276333,0
5525,276384,0
5526,276434,0
5527,276484,0
5528,276534,0
5529,276584,0
5530,276635,0
5531,276685,0
5532,276734,0
5533,276785,0
5534,276834,0
5535,276885,0
5536,276935,0
5537,276985,0
5538,277035,0
5539,277084,0
5540,277134,0
5541,277184,0
5542,277235,0
5543,277285,0
5544,277335,0
5545,277386,0
5546,277436,0
5547,277484,0
5548,277535,0
5549,277585,0
5550,277635,0
5551,277686,0
5552,277735,0
5553,277786,0
5554,277835,0
5555,277885,0
5556,277935,0
5557,277985,0
5558,278035,0
5559,278085,0
5560,278136,0
5561,278186,0
5562,278235,0
5563,278285,0
5564,278335,0
5565,278385,0
5566,278436,0
5567,278486,0
5568,278536,0
5569,278585,0
5570,278635,0
5571,278687,0
5572,278736,0
5573,278786,0
5574,278836,0
5575,278886,0
5576,278936,0
5577,278986,0
5578,279036,0
5579,279086,0
5580,279136,0
5581,279186,0
5582,279236,0
5583,279287,0
5584,279337,0
5585,279385,0
5586,279436,0
5587,279486,0
5588,279536,0
5589,279587,0
5590,279637,0
5591,279687,0
5592,279736,0
5593,279786,0
5594,279836,0
5595,279886,0
5596,279937,0
5597,279986,0
5598,280037,0
5599,280087,0
5600,280136,0
5601,280187,0
5602,280237,0
5603,280287,0
5604,280337,0
5605,280387,0
5606,280439,0
5607,280486,0
5608,280537,0
5609,280587,0
5610,280637,0
5611,280687,0
5612,280737,0
5613,280788,0
5614,280838,0
5615,280887,0
5616,280937,0
5617,280987,0
5618,281037,0
5619,281087,0
5620,281138,0
5621,281188,0
5622,281237,0
5623,281287,0
5624,281337,0
5625,281387,0
5626,281438,0
5627,281488,0
5628,281538,0
5629,281588,0
5630,281637,0
5631,281688,0
5632,281738,0
5633,281788,0
5634,281838,0
5635,281888,0
5636,281938,0
5637,281987,0
5638,282038,0
5639,282088,0
5640,282138,0
5641,282188,0
5642,282238,0
5643,282289,0
5644,282339,0
5645,282388,0
5646,282438,0
5647,282488,0
5648,282538,0
5649,282589,0
5650,282639,0
5651,282689,0
5652,282738,0
5653,282789,0
5654,282838,0
5655,282888,0
5656,282939,0
5657,282989,0
5658,283039,0
5659,283089,0
5660,283139,0
5661,283189,0
5662,283238,0
5663,283289,0
5664,283339,0
5665,283389,0
5666,283439,0
5667,283488,0
5668,283539,0
5669,283589,0
5670,283639,0
5671,283689,0
5672,283739,0
5673,283789,0
5674,283840,0
5675,283889,0
5676,283939,0
5677,283989,0
5678,284039,0
5679,284090,0
5680,284139,0
5681,284190,0
5682,284241,0
5683,284289,0
5684,284339,0
5685,284389,0
5686,284440,0
5687,284490,0
5688,284540,0
5689,284590,0
5690,284639,0
5691,284689,0
5692,284740,0
5693,284790,0
5694,284840,0
5695,284890,0
5696,284940,0
5697,284990,0
5698,285040,0
5699,285090,0
5700,285140,0
5701,285190,0
5702,285240,0
5703,285290,0
5704,285340,0
5705,285390,0
5706,285440,0
5707,285490,0
5708,285541,0
5709,285590,0
5710,285640,0
5711,285691,0
5712,285741,0
5713,285790,0
5714,285840,0
5715,285894,0
5716,285941,0
5717,285991,0
5718,286041,0
5719,286092,0
5720,286140,0
5721,286190,0
5722,286241,0
5723,286291,0
5724,286341,0
5725,286392,0
5726,286441,0
5727,286492,0
5728,286541,0
5729,286591,0
5730,286641,0
5731,286691,0
5732,286741,0
5733,286791,0
5734,286842,0
5735,286891,0
5736,286941,0
5737,286992,0
5738,287042,0
5739,287092,0
5740,287142,0
5741,287193,0
5742,287242,0
5743,287292,0
5744,287341,0
5745,287392,0
5746,287442,0
5747,287492,0
5748,287543,0
5749,287592,0
5750,287643,0
5751,287691,0
5752,287742,0
5753,287792,0
5754,287842,0
5755,287893,0
5756,287943,0
5757,287993,0
5758,288042,0
5759,288092,0
5760,288142,0
5761,288193,0
5762,288242,0
5763,288292,0
5764,288343,0
5765,288393,0
5766,288443,0
5767,288492,0
5768,288543,0
5769,288593,0
5770,288643,0
5771,288693,0
5772,288743,0
5773,288793,0
5774,288842,0
5775,288893,0
5776,288943,0
5777,288993,0
5778,289043,0
5779,289093,0
5780,289144,0
5781,289194,0
5782,289243,0
5783,289293,0
5784,289344,0
5785,289393,0
5786,289444,0
5787,289493,0
5788,289544,0
5789,289593,0
5790,289643,0
5791,289693,0
5792,289743,0
5793,289795,0
5794,289844,0
5795,289894,0
5796,289944,0
5797,289993,0
5798,290044,0
5799,290094,0
5800,290144,0
5801,290194,0
5802,290244,0
5803,290294,0
5804,290344,0
5805,290394,0
5806,290444,0
5807,290494,0
5808,290545,0
5809,290595,0
5810,290645,0
5811,290695,0
5812,290744,0
5813,290794,0
5814,290845,0
5815,290894,0
5816,290945,0
5817,290995,0
5818,291045,0
5819,291094,0
5820,291144,0
5821,291194,0
5822,291245,0
5823,291294,0
5824,291345,0
5825,291396,0
5826,291445,0
5827,291494,0
5828,291544,0
5829,291595,0
5830,291645,0
5831,291695,0
5832,291746,0
5833,291796,0
5834,291845,0
5835,291895,0
5836,291945,0
5837,291995,0
5838,292045,0
5839,292096,0
5840,292146,0
5841,292196,0
5842,292245,0
5843,292296,0
5844,292345,0
5845,292395,0
5846,292446,0
5847,292496,0
5848,292546,0
5849,292596,0
5850,292645,0
5851,292697,0
5852,292746,0
5853,292795,0
5854,292846,0
5855,292897,0
5856,292947,0
5857,292995,0
5858,293046,0
5859,293096,0
5860,293146,0
5861,293196,0
5862,293246,0
5863,293297,0
5864,293346,0
5865,293396,0
5866,293446,0
5867,293496,0
5868,293546,0
5869,293596,0
5870,293647,0
5871,293696,0
5872,293747,0
5873,293796,0
5874,293847,0
5875,293897,0
5876,293947,0
5877,293997,0
5878,294046,0
5879,294097,0
5880,294146,0
5881,294196,0
5882,294246,0
5883,294296,0
5884,294347,0
5885,294396,0
5886,294447,0
5887,294497,0
5888,294546,0
5889,294596,0
5890,294646,0
5891,294697,0
5892,294747,0
5893,294797,0
5894,294847,0
5895,294896,0
5896,294947,0
5897,294997,0
5898,295047,0
5899,295097,0
5900,295147,0
5901,295198,0
5902,295247,0
5903,295297,0
5904,295347,0
5905,295397,0
5906,295447,0
5907,295497,0
5908,295547,0
5909,295597,0
5910,295647,0
5911,295698,0
5912,295747,0
5913,295797,0
5914,295848,0
5915,295898,0
5916,295948,0
5917,295999,0
5918,296047,0
5919,296097,0
5920,296147,0
5921,296198,0
5922,296248,0
5923,296298,0
5924,296348,0
5925,296397,0
5926,296448,0
5927,296498,0
5928,296548,0
5929,296598,0
5930,296649,0
5931,296698,0
5932,296748,0
5933,296798,0
5934,296848,0
5935,296898,0
5936,296948,0
5937,296998,0
5938,297049,0
5939,297099,0
5940,297149,0
5941,297198,0
5942,297248,0
5943,297298,0
5944,297349,0
5945,297399,0
5946,297449,0
5947,297499,0
5948,297548,0
5949,297598,0
5950,297649,0
5951,297699,0
5952,297749,0
5953,297799,0
5954,297849,0
5955,297899,0
5956,297948,0
5957,297999,0
5958,298049,0
5959,298099,0
5960,298150,0
5961,298199,0
5962,298249,0
5963,298300,0
5964,298349,0
5965,298399,0
5966,298450,0
5967,298499,0
5968,298550,0
5969,298600,0
5970,298649,0
5971,298699,0
5972,298749,0
5973,298800,0
5974,298849,0
5975,298900,0
5976,298950,0
5977,299000,0
5978,299050,0
5979,299099,0
5980,299150,0
5981,299200,0
5982,299250,0
5983,299300,0
5984,299351,0
5985,299400,0
5986,299449,0
5987,299500,0
5988,299550,0
5989,299601,0
5990,299650,0
5991,299701,0
5992,299751,0
5993,299801,0
5994,299850,0
5995,299900,0
5996,299950,0
5997,300001,0
5998,300051,0
5999,300101,0
6000,300151,0
6001,300201,0
6002,300250,0
6003,300300,0
6004,300350,0
6005,300401,0
6006,300451,0
6007,300501,0
6008,300551,0
6009,300601,0
6010,300650,0
6011,300700,0
6012,300751,0
6013,300802,0
6014,300851,0
6015,300901,0
6016,300951,0
6017,301000,0
6018,301050,0
6019,301100,0
6020,301151,0
6021,301202,0
6022,301251,0
6023,301302,0
6024,301351,0
6025,301401,0
6026,301451,0
6027,301502,0
6028,301552,0
6029,301602,0
6030,301652,0
6031,301702,0
6032,301751,0
6033,301802,0
6034,301852,0
6035,301902,0
6036,301952,0
6037,302002,0
6038,302052,0
6039,302101,0
6040,302151,0
6041,302201,0
6042,302252,0
6043,302302,0
6044,302352,0
6045,302402,0
6046,302452,0
6047,302501,0
6048,302552,0
6049,302602,0
6050,302652,0
6051,302703,0
6052,302753,0
6053,302802,0
6054,302852,0
6055,302902,0
6056,302952,0
6057,303002,0
6058,303053,0
6059,303102,0
6060,303152,0
6061,303203,0
6062,303252,0
6063,303302,0
6064,303352,0
6065,303402,0
6066,303452,0
6067,303503,0
6068,303553,0
6069,303602,0
6070,303653,0
6071,303703,0
6072,303753,0
6073,303802,0
6074,303853,0
6075,303903,0
6076,303953,0
6077,304002,0
6078,304053,0
6079,304102,0
6080,304153,0
6081,304203,0
6082,304253,0
6083,304303,0
6084,304353,0
6085,304403,0
6086,304453,0
6087,304503,0
6088,304553,0
6089,304603,0
6090,304653,0
6091,304704,0
6092,304753,0
6093,304803,0
6094,304853,0
6095,304903,0
6096,304954,0
6097,305003,0
6098,305054,0
6099,305103,0
6100,305153,0
6101,305203,0
6102,305253,0
6103,305304,0
6104,305354,0
6105,305404,0
6106,305454,0
6107,305504,0
6108,305553,0
6109,305604,0
6110,305654,0
6111,305704,0
6112,305754,0
6113,305804,0
6114,305853,0
6115,305904,0
6116,305954,0
6117,306004,0
6118,306054,0
6119,306104,0
6120,306154,0
6121,306204,0
6122,306254,0
6123,306304,0
6124,306355,0
6125,306404,0
6126,306454,0
6127,306504,0
6128,306555,0
6129,306604,0
6130,306654,0
6131,306704,0
6132,306754,0
6133,306804,0
6134,306855,0
6135,306905,0
6136,306955,0
6137,307004,0
6138,307054,0
6139,307105,0
6140,307155,0
6141,307205,0
6142,307255,0
6143,307305,0
6144,307354,0
6145,307404,0
6146,307455,0
6147,307505,0
6148,307555,0
6149,307605,0
6150,307655,0
6151,307705,0
6152,307755,0
6153,307804,0
6154,307855,0
6155,307905,0
6156,307955,0
6157,308005,0
6158,308056,0
6159,308106,0
6160,308156,0
6161,308205,0
6162,308255,0
6163,308305,0
6164,308355,0
6165,308406,0
6166,308456,0
6167,308505,0
6168,308555,0
6169,308605,0
6170,308656,0
6171,308706,0
6172,308756,0
6173,308806,0
6174,308856,0
6175,308905,0
6176,308956,0
6177,309006,0
6178,309056,0
6179,309106,0
6180,309156,0
6181,309207,0
6182,309256,0
6183,309306,0
6184,309356,0
6185,309406,0
6186,309456,0
6187,309506,0
6188,309556,0
6189,309606,0
6190,309655,0
6191,309706,0
6192,309756,0
6193,309806,0
6194,309857,0
6195,309907,0
6196,309957,0
6197,310007,0
6198,310056,0
6199,310106,0
6200,310156,0
6201,310207,0
6202,310256,0
6203,310307,0
6204,310357,0
6205,310406,0
6206,310456,0
6207,310507,0
6208,310556,0
6209,310607,0
6210,310657,0
6211,310707,0
6212,310758,0
6213,310807,0
6214,310856,0
6215,310907,0
6216,310957,0
6217,311007,0
6218,311057,0
6219,311108,0
6220,311157,0
6221,311207,0
6222,311257,0
6223,311307,0
6224,311357,0
6225,311409,0
6226,311458,0
6227,311508,0
6228,311557,0
6229,311607,0
6230,311657,0
6231,311708,0
6232,311758,0
6233,311809,0
6234,311858,0
6235,311908,0
6236,311957,0
6237,312009,0
6238,312058,0
6239,312108,0
6240,312158,0
6241,312208,0
6242,312258,0
6243,312308,0
6244,312358,0
6245,312409,0
6246,312458,0
6247,312509,0
6248,312559,0
6249,312609,0
6250,312659,0
6251,312708,0
6252,312758,0
6253,312808,0
6254,312858,0
6255,312909,0
6256,312959,0
6257,313009,0
6258,313059,0
6259,313109,0
6260,313159,0
6261,313208,0
6262,313259,0
6263,313310,0
6264,313359,0
6265,313409,0
6266,313458,0
6267,313509,0
6268,313559,0
6269,313609,0
6270,313659,0
6271,313709,0
6272,313759,0
6273,313810,0
6274,313859,0
6275,313909,0
6276,313959,0
6277,314009,0
6278,314059,0
6279,314109,0
6280,314160,0
6281,314210,0
6282,314259,0
6283,314309,0
6284,314359,0
6285,314409,0
6286,314460,0
6287,314510,0
6288,314560,0
6289,314609,0
6290,314659,0
6291,314710,0
6292,314760,0
6293,314810,0
6294,314860,0
6295,314910,0
6296,314960,0
6297,315010,0
6298,315060,0
6299,315110,0
6300,315160,0
6301,315210,0
6302,315260,0
6303,315310,0
6304,315361,0
6305,315411,0
6306,315460,0
6307,315510,0
6308,315560,0
6309,315610,0
6310,315660,0
6311,315711,0
6312,315761,0
6313,315810,0
6314,315860,0
6315,315910,0
6316,315960,0
6317,316011,0
6318,316061,0
6319,316111,0
6320,316161,0
6321,316210,0
6322,316260,0
6323,316311,0
6324,316361,0
6325,316411,0
6326,316461,0
6327,316512,0
6328,316561,0
6329,316611,0
6330,316661,0
6331,316711,0
6332,316761,0
6333,316811,0
6334,316861,0
6335,316912,0
6336,316961,0
6337,317011,0
6338,317062,0
6339,317111,0
6340,317161,0
6341,317212,0
6342,317262,0
6343,317311,0
6344,317361,0
6345,317412,0
6346,317461,0
6347,317511,0
6348,317562,0
6349,317612,0
6350,317662,0
6351,317712,0
6352,317761,0
6353,317813,0
6354,317863,0
6355,317912,0
6356,317962,0
6357,318013,0
6358,318062,0
6359,318112,0
6360,318162,0
6361,318212,0
6362,318262,0
6363,318312,0
6364,318363,0
6365,318413,0
6366,318462,0
6367,318512,0
6368,318562,0
6369,318612,0
6370,318663,0
6371,318713,0
6372,318763,0
6373,318812,0
6374,318863,0
6375,318913,0
6376,318963,0
6377,319014,0
6378,319063,0
6379,319113,0
6380,319163,0
6381,319212,0
6382,319263,0
6383,319313,0
6384,319363,0
6385,319414,0
6386,319463,0
6387,319514,0
6388,319563,0
6389,319613,0
6390,319664,0
6391,319713,0
6392,319763,0
6393,319814,0
6394,319864,0
6395,319914,0
6396,319967,0
6397,320014,0
6398,320064,0
6399,320114,0
6400,320165,0
6401,320214,0
6402,320264,0
6403,320314,0
6404,320363,0
6405,320414,0
6406,320464,0
6407,320514,0
6408,320564,0
6409,320615,0
6410,320665,0
6411,320713,0
6412,320764,0
6413,320814,0
6414,320864,0
6415,320914,0
6416,320965,0
6417,321015,0
6418,321065,0
6419,321113,0
6420,321164,0
6421,321214,0
6422,321265,0
6423,321315,0
6424,321365,0
6425,321415,0
6426,321464,0
6427,321514,0
6428,321565,0
6429,321615,0
6430,321665,0
6431,321715,0
6432,321765,0
6433,321815,0
6434,321864,0
6435,321914,0
6436,321965,0
6437,322015,0
6438,322065,0
6439,322115,0
6440,322165,0
6441,322214,0
6442,322264,0
6443,322315,0
6444,322365,0
6445,322415,0
6446,322465,0
6447,322515,0
6448,322566,0
6449,322615,0
6450,322666,0
6451,322716,0
6452,322765,0
6453,322816,0
6454,322866,0
6455,322916,0
6456,322966,0
6457,323015,0
6458,323065,0
6459,323115,0
6460,323166,0
6461,323216,0
6462,323266,0
6463,323316,0
6464,323365,0
6465,323415,0
6466,323465,0
6467,323515,0
6468,323567,0
6469,323616,0
6470,323667,0
6471,323717,0
6472,323765,0
6473,323815,0
6474,323866,0
6475,323917,0
6476,323966,0
6477,324016,0
6478,324066,0
6479,324116,0
6480,324165,0
6481,324215,0
6482,324266,0
6483,324317,0
6484,324366,0
6485,324416,0
6486,324467,0
6487,324515,0
6488,324566,0
6489,324617,0
6490,324666,0
6491,324717,0
6492,324766,0
6493,324817,0
6494,324868,0
6495,324916,0
6496,324967,0
6497,325016,0
6498,325066,0
6499,325116,0
6500,325167,0
6501,325217,0
6502,325268,0
6503,325316,0
6504,325366,0
6505,325420,0
6506,325467,0
6507,325517,0
6508,325567,0
6509,325617,0
6510,325667,0
6511,325716,0
6512,325767,0
6513,325817,0
6514,325868,0
6515,325917,0
6516,325968,0
6517,326016,0
6518,326067,0
6519,326117,0
6520,326167,0
6521,326217,0
6522,326267,0
6523,326318,0
6524,326368,0
6525,326417,0
6526,326467,0
6527,326517,0
6528,326567,0
6529,326617,0
6530,326668,0
6531,326718,0
6532,326768,0
6533,326818,1
6534,326867,0
6535,326918,0
6536,326968,0
6537,327018,0
6538,327067,0
6539,327118,0
6540,327168,0
6541,327218,0
6542,327268,0
6543,327318,0
6544,327368,0
6545,327418,0
6546,327468,0
6547,327518,0
6548,327568,0
6549,327618,0
6550,327668,0
6551,327718,0
6552,327769,0
6553,327819,0
6554,327868,0
6555,327918,0
6556,327968,0
6557,328019,0
6558,328069,0
6559,328120,0
6560,328169,0
6561,328219,0
6562,328268,0
6563,328318,0
6564,328369,0
6565,328419,0
6566,328469,0
6567,328519,0
6568,328569,0
6569,328618,0
6570,328668,0
6571,328719,0
6572,328769,0
6573,328819,0
6574,328870,0
6575,328919,0
6576,328968,0
6577,329019,0
6578,329069,0
6579,329120,0
6580,329169,0
6581,329220,0
6582,329269,0
6583,329320,0
6584,329369,0
6585,329419,0
6586,329469,0
6587,329520,0
6588,329570,0
6589,329620,0
6590,329670,0
6591,329720,0
6592,329769,0
6593,329819,0
6594,329869,0
6595,329919,0
6596,329970,0
6597,330020,0
6598,330070,0
6599,330119,0
6600,330169,0
6601,330220,0
6602,330270,0
